ServiceNo,ParallelismScore,Score,Rank
139,0.8520093746106671,0.38,47
92A,0.8465287289894776,0.38,47
191,0.8442482674928209,0.37,48
47,0.8407325608361912,0.37,48
97,0.8355909896774812,0.37,48
71,0.8242651520087019,0.37,48
157,0.8197980972699717,0.36,49
184,0.818802679565623,0.36,49
120,0.8166945796865587,0.36,49
34,0.8131877902649542,0.36,49
966A,0.8125605556935238,0.36,49
82,0.7879249660142875,0.35,50
121,0.7796305399544659,0.35,50
163,0.7744705268435977,0.34,51
134,0.768368870406917,0.34,51
45,0.7623955153278362,0.34,51
176,0.7621717026691969,0.34,51
123,0.7620049642852937,0.34,51
122,0.7504179981059564,0.33,52
123M,0.7454218328320098,0.33,52
36A,0.7452586687578628,0.33,52
26,0.7377836889569149,0.33,52
140,0.7371623190668144,0.33,52
137,0.7367157246076261,0.33,52
155,0.7363734577012823,0.33,52
125,0.7274198422152421,0.32,53
53,0.7237299961547022,0.32,53
196A,0.7067639096568954,0.31,54
974,0.7013117605452742,0.31,54
964,0.7001073823930019,0.31,54
53A,0.6982281384797259,0.31,54
852,0.6968454078005335,0.31,54
162,0.6952142792090399,0.31,54
859T,0.6936246290678612,0.31,54
50,0.6923947268288555,0.31,54
92,0.676979422638289,0.3,55
854,0.6740392190407929,0.3,55
129A,0.6651828931298378,0.29,56
180,0.6568894726212469,0.29,56
991,0.6494924730185275,0.29,56
138,0.6437166998571923,0.29,56
49,0.6420508466439255,0.28,57
979,0.6415962666979514,0.28,57
9,0.6402655775964016,0.28,57
62,0.6330953513938002,0.28,57
85,0.6293257208179353,0.28,57
401,0.627856401534019,0.28,57
142,0.6276504346803498,0.28,57
962,0.6271106559141566,0.28,57
17,0.6216879224609156,0.28,57
40,0.6161591080984732,0.27,58
974A,0.615705771598119,0.27,58
173,0.6139630206356036,0.27,58
60,0.611226853389688,0.27,58
159,0.6004005873778053,0.27,58
142A,0.588629425958763,0.26,59
101,0.5856096520195251,0.26,59
81,0.5787633245572227,0.26,59
990,0.5762016764176825,0.26,59
983,0.5757004715546203,0.26,59
194,0.5693869666466805,0.25,60
55B,0.5617538739379596,0.25,60
88,0.5613195225165625,0.25,60
25,0.5606803031294125,0.25,60
190A,0.5592457733634824,0.25,60
192,0.557504468849129,0.25,60
85A,0.5516978568583898,0.24,61
972A,0.5420062676331069,0.24,61
147A,0.5378198899684173,0.24,61
189,0.532193632587422,0.24,61
90,0.52336787605468,0.23,62
86,0.5093363501596285,0.23,62
118A,0.5087442213966431,0.23,62
18,0.5013717435637919,0.22,63
856,0.5006695634955547,0.22,63
252,0.4823983517495957,0.21,64
14A,0.4774877902273513,0.21,64
860,0.4719098710280307,0.21,64
87,0.4697538824694773,0.21,64
240M,0.46500358410633486,0.21,64
169,0.4645168181399857,0.21,64
198,0.45919754188491524,0.2,65
950,0.45695702995391463,0.2,65
117,0.4519403386555404,0.2,65
94,0.45085846905022925,0.2,65
883M,0.4504525307256359,0.2,65
859B,0.45008516972422496,0.2,65
73,0.446066544094629,0.2,65
117M,0.44570014893264903,0.2,65
183,0.4433993146568142,0.2,65
99,0.4408707564770107,0.2,65
193,0.4385769960011155,0.19,66
70A,0.43580113639853507,0.19,66
20A,0.4315324283897745,0.19,66
2B,0.4287098800226351,0.19,66
3A,0.4201127038399,0.19,66
98A,0.41521183209934504,0.18,67
41,0.4128739736211934,0.18,67
858A,0.4074538729165057,0.18,67
172,0.4057582580844291,0.18,67
859A,0.40420118947546635,0.18,67
136,0.39909109973736345,0.18,67
113,0.39851429110039793,0.18,67
3,0.398472920356501,0.18,67
60T,0.397603004061246,0.18,67
73T,0.3969895454979732,0.18,67
180A,0.3949732797482913,0.17,68
109,0.394462719015782,0.17,68
179,0.39119809265720507,0.17,68
119,0.3909112467666097,0.17,68
7B,0.38729479183602566,0.17,68
925,0.3737437684589176,0.17,68
90A,0.3730670600532421,0.16,69
102,0.36815765214257196,0.16,69
43M,0.3658946900811099,0.16,69
31A,0.3614273186989492,0.16,69
201,0.3611754390057744,0.16,69
66,0.35771525529613124,0.16,69
258,0.35659023081255975,0.16,69
925M,0.35463433033680003,0.16,69
976,0.35426280396289295,0.16,69
98M,0.3541186288898107,0.16,69
83,0.3510515200665594,0.16,69
21A,0.35039452258450776,0.15,70
33B,0.34930147214584495,0.15,70
46,0.34709249860912944,0.15,70
857A,0.3445106943108995,0.15,70
882A,0.34341063003493205,0.15,70
9A,0.33880068467275565,0.15,70
160,0.32744392547348744,0.14,71
15A,0.3254154143999966,0.14,71
5A,0.32274592035437005,0.14,71
116,0.3212873386243335,0.14,71
95B,0.3122041697607502,0.14,71
991B,0.31191118579345484,0.14,71
860T,0.3075797204601846,0.14,71
991A,0.30335251879342395,0.13,72
171,0.2980387673152523,0.13,72
183B,0.2966288981993492,0.13,72
98,0.2953277862108597,0.13,72
89,0.29334128531001,0.13,72
33A,0.29304848052753635,0.13,72
159A,0.2914287047860985,0.13,72
173A,0.28492405571172075,0.13,72
50A,0.282105441964714,0.12,73
109A,0.2820528987225913,0.12,73
969A,0.28062550067476205,0.12,73
825,0.27941652966299746,0.12,73
983A,0.2731257190106029,0.12,73
80A,0.27300022683170777,0.12,73
103,0.2728859489524542,0.12,73
861,0.2710336517495614,0.12,73
962B,0.26257140569391724,0.12,73
98B,0.26129040261090875,0.12,73
62A,0.25358057656106925,0.11,74
105B,0.25345309372497343,0.11,74
69,0.25153709357582477,0.11,74
58B,0.24579539395732874,0.11,74
13A,0.24097950795923032,0.11,74
112,0.23653780893225163,0.1,75
37,0.236071530384349,0.1,75
45A,0.23581939827438342,0.1,75
177,0.2342314373191952,0.1,75
154B,0.23359151379043927,0.1,75
86A,0.2328516704061568,0.1,75
4,0.23091035588636177,0.1,75
83T,0.22761717710871773,0.1,75
125A,0.22524384039537243,0.1,75
856A,0.22515719420705968,0.1,75
861A,0.22267540875585776,0.1,75
182M,0.221824247671845,0.1,75
182,0.21904372073710074,0.1,75
137A,0.2159369375697386,0.09,76
53M,0.21532110144975825,0.09,76
100A,0.21392778213412458,0.09,76
150,0.20907795460000622,0.09,76
35M,0.2048333266352776,0.09,76
992,0.20210525546425845,0.09,76
154A,0.19889191741161058,0.09,76
27A,0.19647440643061803,0.09,76
42,0.1963188184913075,0.09,76
882,0.19591813596881333,0.09,76
117A,0.19503359449432792,0.09,76
94A,0.19400822893217937,0.09,76
883,0.1889315775400882,0.08,77
189A,0.1799138842637856,0.08,77
160A,0.17565384976602197,0.08,77
993,0.17526207163280905,0.08,77
102A,0.1693685474557859,0.07,78
871,0.1658250619776156,0.07,78
973,0.16267843058280565,0.07,78
975,0.1597984083169315,0.07,78
58A,0.15729880385322215,0.07,78
19,0.15538279583646153,0.07,78
169B,0.1504955418620336,0.07,78
139A,0.14979868066030808,0.07,78
118B,0.14967757577564217,0.07,78
29,0.14849718292906683,0.06,79
79,0.14510900995700127,0.06,79
981,0.14062535478899083,0.06,79
983M,0.13777499396719245,0.06,79
991C,0.135959570980303,0.06,79
35,0.1295455310983171,0.06,79
870,0.12949931332428863,0.06,79
975C,0.1238667518927214,0.05,80
138A,0.12358674978094221,0.05,80
856B,0.12270822614585676,0.05,80
145A,0.12175148215896252,0.05,80
163A,0.11907111464410136,0.05,80
248M,0.11512470834474751,0.05,80
116A,0.10828613269387975,0.05,80
39A,0.10658354310143991,0.05,80
138B,0.1051186595786055,0.05,80
169A,0.10269517347447446,0.04,81
79T,0.0983321608549,0.04,81
29A,0.09612557922655739,0.04,81
163B,0.09527363615556414,0.04,81
60A,0.09009991279827828,0.04,81
88A,0.08794138167694358,0.04,81
9B,0.08365689855312844,0.04,81
70B,0.07911468391212885,0.03,82
72,0.07825778141109933,0.03,82
925A,0.0742436846622482,0.03,82
5B,0.07303409791526347,0.03,82
114A,0.06953338548457182,0.03,82
114,0.060406198813507145,0.03,82
254,0.057879270963710386,0.02,83
159B,0.05670349557325225,0.02,83
112A,0.05592789072936933,0.02,83
129B,0.055332921725125356,0.02,83
249A,0.05352243329817602,0.02,83
113A,0.053010760996338134,0.02,83
89A,0.05058535602522062,0.02,83
86B,0.04716240594666779,0.02,83
96,0.03151113399886363,0.01,84
96B,0.031068072989374033,0.01,84
39B,0.03091733604213299,0.01,84
78,0.03024652579056141,0.01,84
143M,0.024812300951353377,0.01,84
78A,0.024508994148489883,0.01,84
51A,0.023686508575408237,0.01,84
179A,0.023543497935519502,0.01,84
181,0.01940034713997557,0.01,84
181M,0.018790718758603983,0.01,84
403,0.01791941837080316,0.01,84
17A,0.01606066777648146,0.01,84
72B,0.014466240819897348,0.01,84
199,0.014248978854562418,0.01,84
72A,0.013438041631711693,0.0,85
975A,0.01324075873907487,0.0,85
405,0.012564516748159428,0.0,85
115,0.011119825689614723,0.0,85
883B,0.010263378857090081,0.0,85
962C,0.010118657427649334,0.0,85
106A,0.009594388889300667,0.0,85
927,0.009293576416191355,0.0,85
84G,0.009263874723144754,0.0,85
84W,0.008536837131006754,0.0,85
68,0.008185036162672443,0.0,85
84A,0.00814194999467138,0.0,85
178A,0.008048348125440983,0.0,85
170X,0.007307337627057104,0.0,85
975B,0.007060067095133284,0.0,85
198A,0.006068481424724668,0.0,85
102B,0.005680375976727654,0.0,85
34A,0.005428476979234872,0.0,85
127,0.0048127150573303,0.0,85
96A,0.004592812914452738,0.0,85
68B,0.004346292292505754,0.0,85
6,0.004167729286206338,0.0,85
127A,0.003957163039952767,0.0,85
973A,0.003083226682586409,0.0,85
68A,0.0030084715464122414,0.0,85
88B,0.0026432126466483558,0.0,85
