ServiceNo,Step 2 Parallelism Score,Rank
142,0.6276504346803498,150
852,0.6271608670204801,151
962,0.6271106559141566,152
17,0.6216879224609156,153
74,0.6169471301987308,154
70,0.6159135629290331,155
974A,0.615705771598119,156
134,0.6146950963255337,157
141,0.6142512873232305,158
60,0.611226853389688,159
92,0.6092814803744602,160
195A,0.5943950717135765,161
142A,0.588629425958763,162
2,0.5884194005659962,163
101,0.5856096520195251,164
97,0.5849136927742369,165
135,0.5844921800670878,166
125,0.5819358737721937,167
81,0.5787633245572227,168
12,0.5772030979188285,169
9,0.5762390198367614,170
983,0.5757004715546203,171
156,0.5707856409728259,172
194,0.5693869666466805,173
196A,0.5654111277255164,174
55B,0.5617538739379596,175
25,0.5606803031294125,176
190A,0.5592457733634824,177
192,0.557504468849129,178
162,0.5561714233672319,179
85A,0.5516978568583898,180
163,0.5421293687905184,181
972A,0.5420062676331069,182
159,0.5403605286400248,183
176,0.5335201918684378,184
123,0.5334034749997055,185
189,0.532193632587422,186
90,0.52336787605468,187
36A,0.521681068130504,188
990,0.5185815087759142,189
26,0.5164485822698405,190
137,0.5157010072253383,191
155,0.5154614203908976,192
139,0.5112056247664002,193
86,0.5093363501596285,194
118A,0.5087442213966431,195
62,0.5064762811150402,196
88,0.5051875702649062,197
856,0.5006695634955547,198
173,0.4911704165084829,199
252,0.4823983517495957,200
860,0.4719098710280307,201
240M,0.4650035841063348,202
198,0.4591975418849152,203
45,0.4574373091967017,204
950,0.4569570299539146,205
117,0.4519403386555404,206
18,0.45123456920741273,207
94,0.4508584690502292,208
883M,0.4504525307256359,209
859B,0.4500851697242249,210
73,0.446066544094629,211
117M,0.445700148932649,212
99,0.4408707564770107,213
193,0.4385769960011155,214
20A,0.4315324283897745,215
40,0.4313113756689312,216
2B,0.4287098800226351,217
87,0.42277849422252956,218
169,0.41806513632598713,219
98A,0.415211832099345,220
858A,0.4074538729165057,221
172,0.4057582580844291,222
859A,0.4042011894754663,223
136,0.3990910997373634,224
113,0.3985142911003979,225
60T,0.397603004061246,226
73T,0.3969895454979732,227
180A,0.3949732797482913,228
109,0.394462719015782,229
179,0.391198092657205,230
119,0.3909112467666097,231
7B,0.3872947918360256,232
3A,0.37810143345591,233
147A,0.3764739229778921,234
925,0.3737437684589176,235
90A,0.3730670600532421,236
41,0.37158657625907404,237
102,0.3681576521425719,238
43M,0.3658946900811099,239
31A,0.3614273186989492,240
201,0.3611754390057744,241
3,0.35862562832085093,242
258,0.3565902308125597,243
183,0.3547194517254514,244
925M,0.3546343303368,245
976,0.3542628039628929,246
98M,0.3541186288898107,247
83,0.3510515200665594,248
21A,0.3503945225845077,249
33B,0.3493014721458449,250
70A,0.34864090911882806,251
857A,0.3445106943108995,252
882A,0.343410630034932,253
14A,0.3342414531591459,254
5A,0.32274592035437,255
66,0.3219437297665181,256
116,0.3212873386243335,257
46,0.31238324874821644,258
95B,0.3122041697607502,259
991B,0.3119111857934548,260
860T,0.3075797204601846,261
9A,0.30492061620548006,262
991A,0.3033525187934239,263
171,0.2980387673152523,264
183B,0.2966288981993492,265
98,0.2953277862108597,266
160,0.29469953292613865,267
89,0.29334128531001,268
33A,0.2930484805275363,269
15A,0.29287387295999695,270
159A,0.2914287047860985,271
173A,0.2849240557117207,272
50A,0.282105441964714,273
109A,0.2820528987225913,274
969A,0.280625500674762,275
983A,0.2731257190106029,276
103,0.2728859489524542,277
861,0.2710336517495614,278
962B,0.2625714056939172,279
98B,0.2612904026109087,280
105B,0.2534530937249734,281
69,0.2515370935758247,282
825,0.25147487669669766,283
58B,0.2457953939573287,284
80A,0.24570020414853694,285
13A,0.2409795079592303,286
112,0.2365378089322516,287
37,0.236071530384349,288
45A,0.2358193982743834,289
177,0.2342314373191952,290
154B,0.2335915137904392,291
86A,0.2328516704061568,292
4,0.2309103558863617,293
62A,0.22822251890496228,294
83T,0.2276171771087177,295
125A,0.2252438403953724,296
856A,0.2251571942070596,297
861A,0.2226754087558577,298
182M,0.221824247671845,299
182,0.2190437207371007,300
137A,0.2159369375697386,301
100A,0.2139277821341245,302
150,0.2090779546000062,303
35M,0.2048333266352776,304
992,0.2021052554642584,305
154A,0.1988919174116105,306
27A,0.196474406430618,307
42,0.1963188184913075,308
882,0.1959181359688133,309
117A,0.1950335944943279,310
94A,0.1940082289321793,311
53M,0.1937889913047824,312
883,0.1889315775400882,313
189A,0.1799138842637856,314
160A,0.1756538497660219,315
993,0.175262071632809,316
102A,0.1693685474557859,317
871,0.1658250619776156,318
973,0.1626784305828056,319
975,0.1597984083169315,320
19,0.1553827958364615,321
169B,0.1504955418620336,322
139A,0.149798680660308,323
118B,0.1496775757756421,324
29,0.1484971829290668,325
79,0.1451090099570012,326
58A,0.1415689234678999,327
981,0.1406253547889908,328
983M,0.1377749939671924,329
991C,0.135959570980303,330
35,0.1295455310983171,331
870,0.1294993133242886,332
975C,0.1238667518927214,333
138A,0.1235867497809422,334
856B,0.1227082261458567,335
145A,0.1217514821589625,336
163A,0.1190711146441013,337
248M,0.1151247083447475,338
116A,0.1082861326938797,339
39A,0.1065835431014399,340
138B,0.1051186595786055,341
169A,0.1026951734744744,342
79T,0.0983321608549,343
29A,0.0961255792265573,344
163B,0.0952736361555641,345
60A,0.0900999127982782,346
88A,0.0879413816769435,347
9B,0.0836568985531284,348
70B,0.0791146839121288,349
72,0.0782577814110993,350
925A,0.0742436846622482,351
5B,0.0730340979152634,352
114A,0.0695333854845718,353
114,0.0604061988135071,354
254,0.0578792709637103,355
159B,0.0567034955732522,356
112A,0.0559278907293693,357
129B,0.0553329217251253,358
249A,0.053522433298176,359
113A,0.0530107609963381,360
89A,0.0505853560252206,361
86B,0.0471624059466677,362
96,0.0315111339988636,363
96B,0.031068072989374,364
39B,0.0309173360421329,365
78,0.0302465257905614,366
143M,0.0248123009513533,367
78A,0.0245089941484898,368
51A,0.0236865085754082,369
179A,0.0235434979355195,370
181,0.0194003471399755,371
181M,0.0187907187586039,372
403,0.0179194183708031,373
17A,0.0160606677764814,374
72B,0.0144662408198973,375
199,0.0142489788545624,376
72A,0.0134380416317116,377
975A,0.0132407587390748,378
405,0.0125645167481594,379
115,0.0111198256896147,380
883B,0.01026337885709,381
962C,0.0101186574276493,382
106A,0.0095943888893006,383
927,0.0092935764161913,384
84G,0.0092638747231447,385
84W,0.0085368371310067,386
68,0.0081850361626724,387
84A,0.0081419499946713,388
178A,0.0080483481254409,389
170X,0.0073073376270571,390
975B,0.0070600670951332,391
198A,0.0060684814247246,392
102B,0.0056803759767276,393
34A,0.0054284769792348,394
127,0.0048127150573303,395
96A,0.0045928129144527,396
68B,0.0043462922925057,397
6,0.0041677292862063,398
127A,0.0039571630399527,399
973A,0.0030832266825864,400
68A,0.0030084715464122,401
88B,0.0026432126466483,402
