ServiceNo,StopSequence,BusStopCode,Description,MRTBusStop,MRTLine,average_passenger_volume,Latitude,Longitude,outcome
36,34,9191,Aft Cuscaden Rd,0,,15688.0,1.30488653118311,103.82549755834486,keep
36,35,9159,Aft Tomlinson Rd,0,,48196.333333333336,1.30602637557418,103.82568042620603,keep
36,36,9169,Delfi Orchard,0,,119455.66666666669,1.3070135326348,103.82835507326035,keep
36,37,9179,Royal Thai Embassy,0,,123566.0,1.30587966240898,103.83049004618626,keep
36,38,9047,Orchard Stn/Tang Plaza,1,"['Thomson-East Coast Line', 'North-South Line']",228010.66666666663,1.30446065207443,103.83294467208566,keep
36,39,9037,Bef Cairnhill Rd,0,,174815.66666666666,1.3023400420296,103.83701253388185,keep
36,40,8138,Concorde Hotel S'pore,0,,116284.66666666669,1.3004785730821,103.84184700607597,keep
36,41,8057,Dhoby Ghaut Stn,1,"['North-South Line', 'Circle Line', 'North-East Line']",358757.6666666667,1.29930997279734,103.84529021429744,keep
36,42,8069,Bencoolen Stn Exit B,1,['Downtown Line'],166238.33333333334,1.29821382250893,103.84936128375956,keep
36,43,4179,Aft Bras Basah Stn Exit A,1,['Circle Line'],59010.0,1.29647916306741,103.85147164487202,keep
36,44,2049,Raffles Hotel,0,,86640.33333333333,1.29452091230981,103.85402155505172,keep
36,45,2151,Suntec Convention Ctr,0,,102648.33333333331,1.29317776320814,103.85784623004032,keep
36,46,2161,Aft Promenade Stn Exit C,1,"['Circle Line', 'Circle Line ', 'Downtown Line']",24892.333333333332,1.29268553508737,103.86093156188176,keep
36,50,82051,Aft Tg Katong Stn Exit 2,1,['Thomson-East Coast Line'],17227.666666666668,1.30079999936599,103.89740107761654,keep
36,52,92249,Opp Amber Gdns,0,,75807.0,1.30166304472072,103.9011814962942,keep
36,53,92041,Marine Pde Stn Exit 2,1,['Thomson-East Coast Line'],231700.66666666663,1.30327282994495,103.9058301337522,keep
36,54,92051,Marine Pde Stn Exit 4,1,['Thomson-East Coast Line'],44605.666666666664,1.30461834682389,103.90783296450576,keep
36,55,92061,CHIJ Katong Convent (Pr),0,,64060.666666666664,1.30585304722559,103.91059595623032,keep
36,56,92071,Marine Terr Stn Exit 4,1,['Thomson-East Coast Line'],86869.66666666667,1.306815,103.914746,keep
36,57,92081,St. Patrick's Sec Sch,0,,31975.0,1.30751338586806,103.91754269765208,remove
36,58,93011,Opp Neptune Ct,0,,36256.666666666664,1.30822971200422,103.92151900444856,remove
36,59,93021,Opp Mandarin Gdns,0,,42425.666666666664,1.30867772794032,103.92426998119755,remove
36,60,93199,Bef Seaside Residences,0,,4333.333333333333,1.30794833296674,103.92628500000932,remove
36,61,93149,Seaside Residences,0,,4558.333333333333,1.30742050291938,103.9278209209607,remove
36,63,95151,Airport Police Stn,0,,88523.0,1.34209640049942,103.98181795541136,keep
36,64,95011,Aft Aircraft Flyover,0,,11354.0,1.34719486317101,103.98406055558527,remove
36,65,95109,Changi Airport Ter 3,0,,319631.0,1.35650049529119,103.986352337828,keep
36,66,95029,Changi Airport Ter 1,0,,423749.3333333333,1.36126748727797,103.99069984684058,keep
36,67,95129,Changi Airport Ter 2,0,,147354.33333333334,1.35509298857124,103.9892195407387,keep
36B,1,93049,Lagoon View,0,,26040.666666666668,1.31073016722066,103.9329857782451,keep
36B,2,93039,Siglap Stn/Laguna Park,1,['Thomson-East Coast Line'],38079.333333333336,1.30958474832555,103.9295415420364,keep
36B,3,93201,Victoria Sch,0,,27466.333333333332,1.30920003741893,103.92781269211484,keep
36B,4,93029,Mandarin Gdns,0,,52349.666666666664,1.30851455788092,103.92471047692146,keep
36B,5,93019,Neptune Ct,0,,45731.0,1.30787614366531,103.92111718654822,keep
36B,6,92089,Marine Terr Stn/Katong Convent,1,['Thomson-East Coast Line'],24849.0,1.3071917122941,103.91764721757994,keep
36B,7,92079,Marine Terr Stn Exit 1,1,['Thomson-East Coast Line'],87686.66666666667,1.30684575808096,103.91574700260745,keep
36B,8,92069,Tao Nan Sch,0,,50860.333333333336,1.30566306799291,103.9110051545323,keep
36B,9,92059,Marine Pde Stn Exit 6,1,['Thomson-East Coast Line'],64656.333333333336,1.304086,103.907533,keep
36B,10,92049,Marine Pde Stn/Parkway Pde,1,['Thomson-East Coast Line'],314812.3333333333,1.302999,103.905955,keep
36B,11,92241,Amber Gdns,0,,65066.0,1.30178441800843,103.9009525469614,keep
36B,12,92099,One Amber,0,,38093.333333333336,1.3023783312326,103.89900426571224,keep
36B,13,82059,Bef Tg Katong Stn Exit 3,1,['Thomson-East Coast Line'],12860.333333333334,1.301379,103.897403,keep
36B,15,2149,Suntec Twr Three,0,,12006.666666666666,1.29560459817725,103.85955533029184,remove
36B,16,2159,Opp Suntec Convention Ctr,0,,13574.666666666666,1.29360811227161,103.85840672828635,remove
36B,17,2089,Promenade Stn/Pan Pacific,1,"['Circle Line', 'Circle Line ', 'Downtown Line']",33065.666666666664,1.29152694444975,103.8592061110504,keep
36B,18,2171,Opp The Ritz-Carlton,0,,18051.0,1.29070000003898,103.86092194446034,keep
36B,19,2051,The Float @ Marina Bay,0,,10244.333333333334,1.289503056,103.8590339,keep
36B,20,2061,The Esplanade,0,,57755.0,1.2899638888957,103.85640388886262,keep
36B,21,4111,Capitol Bldg,0,,79376.0,1.29395444170081,103.85139096636622,keep
36B,22,4121,SMU,0,,81909.0,1.29618544092334,103.84958029974612,keep
36B,23,8041,YMCA,0,,118890.66666666669,1.29811014243867,103.84780636909544,keep
36B,24,8031,Dhoby Ghaut Stn Exit B,1,"['North-South Line', 'Circle Line', 'North-East Line']",177667.66666666666,1.29831153783592,103.8452569595532,keep
36B,25,8111,Winsland Hse,0,,91555.33333333331,1.29986928715834,103.84093746088924,keep
36B,26,8121,Somerset Stn,1,['North-South Line'],236871.66666666663,1.30027569326586,103.83877618459664,keep
36B,27,9059,Somerset Youth Pk,0,,53530.333333333336,1.30044251755834,103.8362380421602,keep
36B,28,9022,ORCHARD STN EXIT 13,0,,181057.33333333337,1.30252834773643,103.83239784275958,keep
36B,29,9111,Opp Four Seasons Hotel,0,,60009.666666666664,1.30453752623147,103.82914529614987,keep
36B,30,9191,Aft Cuscaden Rd,0,,15688.0,1.30488653118311,103.82549755834486,keep
36B,31,9159,Aft Tomlinson Rd,0,,48196.333333333336,1.30602637557418,103.82568042620603,keep
36B,32,9169,Delfi Orchard,0,,119455.66666666669,1.3070135326348,103.82835507326035,keep
36B,33,9179,Royal Thai Embassy,0,,123566.0,1.30587966240898,103.83049004618626,keep
36B,34,9047,Orchard Stn/Tang Plaza,1,"['Thomson-East Coast Line', 'North-South Line']",228010.66666666663,1.30446065207443,103.83294467208566,keep
36B,35,9037,Bef Cairnhill Rd,0,,174815.66666666666,1.3023400420296,103.83701253388185,keep
36B,36,8138,Concorde Hotel S'pore,0,,116284.66666666669,1.3004785730821,103.84184700607597,keep
36B,37,8057,Dhoby Ghaut Stn,1,"['North-South Line', 'Circle Line', 'North-East Line']",358757.6666666667,1.29930997279734,103.84529021429744,keep
36B,38,8069,Bencoolen Stn Exit B,1,['Downtown Line'],166238.33333333334,1.29821382250893,103.84936128375956,keep
36B,39,4179,Aft Bras Basah Stn Exit A,1,['Circle Line'],59010.0,1.29647916306741,103.85147164487202,keep
36B,40,2049,Raffles Hotel,0,,86640.33333333333,1.29452091230981,103.85402155505172,keep
36B,41,2151,Suntec Convention Ctr,0,,102648.33333333331,1.29317776320814,103.85784623004032,keep
36B,42,2161,Aft Promenade Stn Exit C,1,"['Circle Line', 'Circle Line ', 'Downtown Line']",24892.333333333332,1.29268553508737,103.86093156188176,keep
36B,45,82051,Aft Tg Katong Stn Exit 2,1,['Thomson-East Coast Line'],17227.666666666668,1.30079999936599,103.89740107761654,keep
36B,47,92249,Opp Amber Gdns,0,,75807.0,1.30166304472072,103.9011814962942,keep
36B,48,92041,Marine Pde Stn Exit 2,1,['Thomson-East Coast Line'],231700.66666666663,1.30327282994495,103.9058301337522,keep
36B,49,92051,Marine Pde Stn Exit 4,1,['Thomson-East Coast Line'],44605.666666666664,1.30461834682389,103.90783296450576,keep
36B,50,92061,CHIJ Katong Convent (Pr),0,,64060.666666666664,1.30585304722559,103.91059595623032,keep
36B,51,92071,Marine Terr Stn Exit 4,1,['Thomson-East Coast Line'],86869.66666666667,1.306815,103.914746,keep
36B,52,92081,St. Patrick's Sec Sch,0,,31975.0,1.30751338586806,103.91754269765208,remove
36B,53,93011,Opp Neptune Ct,0,,36256.666666666664,1.30822971200422,103.92151900444856,remove
36B,54,93021,Opp Mandarin Gdns,0,,42425.666666666664,1.30867772794032,103.92426998119755,remove
36B,55,93199,Bef Seaside Residences,0,,4333.333333333333,1.30794833296674,103.92628500000932,keep
48,1,84299,Bedok Nth Depot,0,,2.6666666666666665,1.33800081413595,103.94750053856652,keep
48,2,84431,Blk 3014,0,,13537.333333333334,1.33513644378005,103.9502227306511,remove
48,3,85079,Flextronic,0,,21813.0,1.33394889968504,103.9501523198666,remove
48,4,85089,Aft Sungei Bedok,0,,10178.0,1.33338002405472,103.94880327361744,remove
48,5,85069,Bedok Mkt Pl,0,,51754.0,1.3318,103.94738,keep
48,6,85059,Bef Jln Chempaka Kuning,0,,7140.0,1.32950222197902,103.94906611097686,remove
48,7,85099,Tanah Merah Stn Exit A,1,"['East-West Line', 'East-West Line ']",353822.6666666667,1.32684437763421,103.94645987386455,keep
48,8,84101,ECO Condo,0,,60333.0,1.32298200464523,103.94421518494586,keep
48,9,84661,Blk 172,0,,67610.0,1.31992811557233,103.94438908816848,keep
48,10,84671,Aft Blk 156,0,,26985.666666666668,1.31759333301805,103.94509555597207,keep
48,11,94049,Aft Bedok Sth Ave 3,0,,11090.333333333334,1.31616443335073,103.94482108127718,keep
48,12,94089,Calvary Ably Of God Ch,0,,10138.333333333334,1.31536333302999,103.94294138900048,keep
48,13,94039,Opp The Summit,0,,50303.0,1.31485363967239,103.94066333773824,keep
48,14,94029,Aft Sennet Rd,0,,15346.666666666666,1.31453305602342,103.93750499997168,keep
48,15,94019,Opp Evergreen Ave,0,,17361.333333333332,1.3142851610342,103.93574953076752,keep
48,16,93131,Opp Eastern Lagoon II,0,,30440.333333333332,1.31277833350682,103.93415826027376,keep
48,17,93049,Lagoon View,0,,26040.666666666668,1.31073016722066,103.9329857782451,keep
48,18,93039,Siglap Stn/Laguna Park,1,['Thomson-East Coast Line'],38079.333333333336,1.30958474832555,103.9295415420364,keep
48,19,93201,Victoria Sch,0,,27466.333333333332,1.30920003741893,103.92781269211484,keep
48,20,93029,Mandarin Gdns,0,,52349.666666666664,1.30851455788092,103.92471047692146,keep
48,21,93019,Neptune Ct,0,,45731.0,1.30787614366531,103.92111718654822,keep
48,22,92089,Marine Terr Stn/Katong Convent,1,['Thomson-East Coast Line'],24849.0,1.3071917122941,103.91764721757994,keep
48,23,92079,Marine Terr Stn Exit 1,1,['Thomson-East Coast Line'],87686.66666666667,1.30684575808096,103.91574700260745,keep
48,24,92069,Tao Nan Sch,0,,50860.333333333336,1.30566306799291,103.9110051545323,keep
48,25,92059,Marine Pde Stn Exit 6,1,['Thomson-East Coast Line'],64656.333333333336,1.304086,103.907533,keep
48,26,92049,Marine Pde Stn/Parkway Pde,1,['Thomson-East Coast Line'],314812.3333333333,1.302999,103.905955,keep
48,27,92241,Amber Gdns,0,,65066.0,1.30178441800843,103.9009525469614,keep
48,28,92099,One Amber,0,,38093.333333333336,1.3023783312326,103.89900426571224,keep
48,29,82059,Bef Tg Katong Stn Exit 3,1,['Thomson-East Coast Line'],12860.333333333334,1.301379,103.897403,keep
48,31,1541,Bugis Stn Exit D,1,"['Downtown Line', 'East-West Line']",28951.666666666668,1.29886465442254,103.85734583628746,keep
48,32,7551,Fu Lu Shou Cplx,0,,72111.0,1.30171975809706,103.8546132267025,keep
48,33,7531,Rochor Stn,1,['Downtown Line'],124727.0,1.30365644370093,103.8525732326128,keep
48,34,40011,LITTLE INDIA STN EXIT A,0,,163194.0,1.30606411522588,103.84908751469008,keep
48,35,40271,Opp KK Women & Child Hosp,0,,11557.666666666666,1.30880664936794,103.8463464537845,keep
48,36,40021,BEF WINSTEDT RD,0,,18235.333333333332,1.311033889,103.8427911,keep
48,37,40031,Newton FC,0,,25081.333333333332,1.31178509472011,103.8409835964132,keep
48,38,40041,Newton Stn Exit C,1,"['North-South Line', 'Downtown Line']",63050.0,1.3137222313328,103.83809742560602,keep
48,39,40051,Balmoral Plaza,0,,57173.666666666664,1.31588,103.83632,keep
48,40,40111,Ferrell Residences,0,,37476.333333333336,1.31806499998598,103.83262555597636,keep
48,41,40071,Leng Kwang Baptist Ch,0,,21511.0,1.31918027796911,103.829213610999,keep
48,42,40081,STEVENS STN EXIT 1,0,,50763.333333333336,1.32012951912406,103.82605259642706,keep
48,43,40091,Bef Lewis Rd,0,,13193.666666666666,1.32101807290903,103.82350944419166,keep
48,44,41011,NUS Bt Timah Campus,0,,17654.333333333332,1.32235611101422,103.81891666700088,keep
48,45,41021,Botanic Gdns Stn,1,"['Circle Line ', 'Downtown Line']",98491.33333333331,1.32264999998361,103.81554000003176,keep
48,46,41119,Opp Lutheran Twrs,0,,16791.666666666668,1.32074221277671,103.8124537467894,remove
48,47,41109,Opp St. Margaret's Sec Sch,0,,11048.0,1.31944666701923,103.81052861101584,remove
48,48,11119,Farrer Rd Stn Exit A,1,['Circle Line '],84817.66666666667,1.31747833490912,103.80785606728588,keep
48,49,11109,Spanish Village,0,,43640.666666666664,1.31552472199926,103.80574305602846,keep
48,50,11099,Opp Leedon Green,0,,23673.333333333332,1.31305333300118,103.80437666697586,keep
48,51,11231,Aft Hyll on Holland,0,,22184.333333333332,1.31115316310297,103.80119919777994,keep
48,52,11419,Holland V Stn Exit A,1,['Circle Line '],87643.33333333333,1.31102981378085,103.79604399202724,keep
48,53,11389,Buona Vista CC,0,,55245.0,1.30906501014268,103.7929321687807,keep
48,54,11379,Buona Vista Ter,0,,3890.0,1.30917002463976,103.79236323128612,keep
48,55,11381,Blk 10A,0,,36832.333333333336,1.30841137865065,103.79328294102336,keep
48,56,11401,Holland V Stn/Blk12,1,['Circle Line '],86443.66666666667,1.30906722197973,103.79507444402137,keep
48,57,11239,Fairlodge,0,,26374.333333333332,1.31152857401616,103.80165517330278,keep
48,58,11091,Leedon Green,0,,26234.666666666668,1.31219444050072,103.80367378215983,keep
48,59,11101,Empress Rd Mkt/FC,0,,62219.0,1.31614971080385,103.80596012189226,keep
48,60,11111,Farrer Rd Stn Exit B,1,['Circle Line '],88510.66666666667,1.31780157259006,103.80771866952544,keep
48,61,41101,St. Margaret's Sec Sch,0,,18734.0,1.31908138967253,103.80921733406132,remove
48,62,41111,Lutheran Twrs,0,,12555.666666666666,1.32081170217365,103.81185140010722,remove
48,63,41029,Opp Botanic Gdns Stn,1,"['Circle Line ', 'Downtown Line']",47137.0,1.32333331915013,103.81630566925632,keep
48,64,41019,Aft Kheam Hock Rd,0,,14294.666666666666,1.32267444098276,103.8202523287724,remove
48,65,40099,Aft Dunkirk Ave,0,,7549.666666666667,1.32185235205471,103.82344007494515,remove
48,66,40089,AFT STEVENS STN EXIT 5,0,,17512.666666666668,1.320510556,103.8273903,remove
48,67,40079,Bef Swiss Cottage Est,0,,6106.0,1.3197216415795,103.8299145659947,remove
48,68,40119,Bef Goldhill Ave,0,,16979.333333333332,1.31889734253426,103.83249521257974,remove
48,69,40069,Anglo-Chinese Sch,0,,39176.333333333336,1.31830398893217,103.83435129198834,remove
48,70,40059,Chancery Ct,0,,13609.333333333334,1.31662138896806,103.83634361100415,remove
48,71,40049,Opp Newton Stn Exit C,1,"['North-South Line', 'Downtown Line']",28386.666666666668,1.31402305600959,103.83884638900086,keep
48,72,40039,Opp Newton FC,0,,24643.333333333332,1.31230305602353,103.8407255559936,remove
48,73,40029,Aft Makepeace Rd,0,,9378.333333333334,1.31142305600915,103.84265999998344,remove
48,74,40279,Kk Women & Children Hosp,0,,32848.0,1.30981925741503,103.8460393043403,remove
48,75,40019,Little India Stn,1,"['North-East Line', 'Downtown Line']",277053.6666666667,1.30664404460339,103.84920416709382,keep
48,76,7539,Bef Rochor Stn Exit B,1,['Downtown Line'],74826.66666666667,1.30461300741211,103.8520009720951,keep
48,77,7589,Ch of Our Lady of Lourdes,0,,35169.0,1.30320609782822,103.85549999983388,remove
48,78,1559,Village Hotel Bugis,0,,19263.0,1.30168731070562,103.85752923961614,remove
48,79,1549,Opp Duo Residences,0,,10157.666666666666,1.30069868861162,103.85873120467068,remove
48,80,82051,Aft Tg Katong Stn Exit 2,1,['Thomson-East Coast Line'],17227.666666666668,1.30079999936599,103.89740107761654,keep
48,81,92249,Opp Amber Gdns,0,,75807.0,1.30166304472072,103.9011814962942,keep
48,82,92041,Marine Pde Stn Exit 2,1,['Thomson-East Coast Line'],231700.66666666663,1.30327282994495,103.9058301337522,keep
48,83,92051,Marine Pde Stn Exit 4,1,['Thomson-East Coast Line'],44605.666666666664,1.30461834682389,103.90783296450576,keep
48,84,92061,CHIJ Katong Convent (Pr),0,,64060.666666666664,1.30585304722559,103.91059595623032,keep
48,85,92071,Marine Terr Stn Exit 4,1,['Thomson-East Coast Line'],86869.66666666667,1.306815,103.914746,keep
48,86,92081,St. Patrick's Sec Sch,0,,31975.0,1.30751338586806,103.91754269765208,keep
48,87,93011,Opp Neptune Ct,0,,36256.666666666664,1.30822971200422,103.92151900444856,keep
48,88,93021,Opp Mandarin Gdns,0,,42425.666666666664,1.30867772794032,103.92426998119755,keep
48,89,93031,Siglap Stn/Opp Victoria Sch,1,['Thomson-East Coast Line'],59334.0,1.30983637164414,103.92937539318253,keep
48,90,93041,Hua Xin Ct,0,,20145.0,1.31120679321816,103.9333999156994,keep
48,91,93139,Eastern Lagoon II,0,,22447.333333333332,1.31278641539067,103.9338525622476,keep
48,92,94011,Evergreen Gdn,0,,18889.666666666668,1.31438169513219,103.9351058006447,keep
48,93,94021,Bef Sennett Rd,0,,16153.0,1.31475174256228,103.93834590911956,keep
48,94,94031,The Summit,0,,51013.0,1.31504670788151,103.94089937209914,keep
48,95,94041,Aft Parbury Ave,0,,11799.0,1.31619439069366,103.94430577752212,keep
48,96,84679,Opp Blk 156,0,,24280.0,1.31804305599346,103.94476555602924,keep
48,97,84669,Blk 73,0,,55825.333333333336,1.31994111212465,103.94418156021838,keep
48,98,84109,Bef Bedok View Sec Sch,0,,56467.0,1.32350836424044,103.9441209521673,keep
48,99,85091,Tanah Merah Stn Exit B,1,"['East-West Line', 'East-West Line ']",307545.3333333333,1.32754912682416,103.9463611980576,keep
48,100,85051,Aft Jln Chempaka Kuning,0,,8038.333333333333,1.32956968334939,103.9488011598722,remove
48,101,85061,Opp Bedok Mkt Pl,0,,50481.666666666664,1.33146,103.94739,keep
48,102,85081,Bef Jln Pari Burong,0,,11827.666666666666,1.33292331447242,103.94719977411025,remove
48,103,85071,Bef Changi Fire Stn,0,,21770.666666666668,1.33407653133395,103.9498516702887,remove
48,104,84439,Opp Blk 3014,0,,16384.666666666668,1.33474732352614,103.95024017522437,remove
48,105,84299,Bedok Nth Depot,0,,2.6666666666666665,1.33800081413595,103.94750053856652,keep
63A,1,82009,Eunos Int,1,['East-West Line'],161402.0,1.31933717157385,103.90180834139495,keep
63A,2,82061,Eunos Stn/ Int,1,['East-West Line'],269591.3333333333,1.31876162629115,103.9022689641617,keep
63A,3,83101,Eunos Stn,1,['East-West Line'],256581.0,1.32066709057479,103.90489836683336,keep
63A,4,83111,Blk 17,0,,67226.0,1.32346854012914,103.90527311322876,keep
63A,5,72011,Blk 322,0,,129784.0,1.32816499999482,103.90548361097667,keep
63A,6,71099,Blk 311,0,,152124.0,1.33022638900189,103.9038336109893,keep
63A,7,71139,Blk 302,0,,59222.666666666664,1.33054224737538,103.90087888738246,keep
63A,8,71101,Blk 318,0,,25237.666666666668,1.3283069439771,103.902837222025,keep
63A,9,71111,Blk 343,0,,60771.333333333336,1.3267052749653,103.9005869517766,keep
63A,10,71201,Paya Ubi Ind Pk,0,,26162.333333333332,1.32612447781531,103.89795152582764,keep
63A,11,71211,Ubi 55,0,,23604.333333333332,1.32546235545492,103.89525403753592,keep
63A,12,71221,Meiban Ind Bldg,0,,5161.333333333333,1.32632177179998,103.89318347862556,keep
63A,13,71169,Aztech Bldg,0,,59607.0,1.32706502989935,103.89217317535862,keep
63A,14,70379,Opp Macpherson Stn Exit A,1,"['Circle Line', 'Downtown Line']",16320.333333333334,1.32604294133609,103.88933975894,keep
63A,15,70201,OPP MACPHERSON STN EXIT D,0,,34243.333333333336,1.32461138902969,103.88885416699938,keep
63A,16,70211,Blk 90,0,,94510.0,1.32362166702646,103.88696166698932,keep
63A,17,70221,Blk 79 FC,0,,87121.66666666667,1.32620809233247,103.88512100988676,keep
63A,18,70231,OPP MATTAR STN EXIT B,0,,48639.0,1.325842,103.884002,keep
63A,19,70241,Aft Grace Baptist Ch,0,,19263.0,1.32525399997752,103.88199999996776,keep
63A,20,70019,Blk 125,0,,74153.33333333333,1.32322990499562,103.88145725676176,keep
63A,21,81099,Blk 102,0,,56126.0,1.31982276662398,103.88194665985093,keep
63A,22,81089,Aljunied Stn,1,['East-West Line'],219722.33333333337,1.31628194302502,103.88202243551632,keep
63A,23,80089,Bef Lor 18 Geylang,0,,198141.0,1.312658,103.880111,keep
63A,24,80069,Opp Mohd Salleh Mque,0,,202979.33333333337,1.31214703288286,103.87715016317216,keep
63A,25,80049,Aft Sims Way,0,,134124.0,1.31077707819718,103.87363663982292,keep
63A,26,80039,Opp Lor 1 Geylang Ter,0,,16832.0,1.30992336177794,103.87144344651485,keep
63A,27,80029,Bef Kg Bugis,0,,24373.0,1.3094187398083,103.86753497349068,keep
63A,28,1339,Bef Crawford Bridge,0,,26810.0,1.30774601733202,103.8642627465441,keep
63A,29,1329,Blk 8,0,,120655.66666666669,1.30495670239172,103.86363028484124,keep
63A,30,1229,Bef Sultan Mque,0,,63756.333333333336,1.30337552638813,103.85963089198265,keep
63A,31,1139,Bugis Stn/Parkview Sq,1,"['Downtown Line', 'East-West Line']",76521.66666666667,1.30033057855542,103.857160806659,keep
63A,32,1039,Bugis Cube,0,,113748.66666666669,1.29820784139683,103.85549139837408,keep
63A,33,1029,Opp Natl Lib,0,,63091.666666666664,1.2966729849642,103.85441422464268,keep
63A,34,4168,Aft City Hall Stn Exit B,1,"['North-South Line', 'East-West Line']",70539.33333333333,1.29208221483052,103.85125994680256,keep
63A,35,4249,Opp The Treasury,0,,74549.0,1.29043039362749,103.850262165082,keep
63A,36,5029,Boat Quay,0,,71684.66666666667,1.28712283362119,103.84819780822524,keep
63A,38,5131,Opp Hong Lim Cplx,0,,81476.66666666667,1.284073056,103.8453381,keep
63A,39,5039,New Bridge Ctr,0,,276484.0,1.28293819129834,103.84254276754574,keep
63A,40,5019,Aft Duxton Plain Pk,0,,36047.0,1.28118388885484,103.84105000000471,keep
63A,41,6011,OUTRAM PK STN EXIT 7,0,,78419.66666666667,1.28165999996967,103.83801388886192,keep
63A,42,6051,Blk 55,0,,83836.0,1.28475980959972,103.83405671725488,keep
63A,43,10141,Blk 18,0,,102106.33333333331,1.28583847140468,103.83238179897587,keep
63A,44,10151,Ctrl Green Condo,0,,57988.333333333336,1.28572048365401,103.8285292287095,keep
63A,45,10161,Opp Tiong Bahru Stn/Plaza,1,['East-West Line'],425260.0,1.28593135445772,103.82668969231534,keep
63A,46,10171,Opp Tiong Bahru Pk,0,,21010.666666666668,1.28736808047078,103.82346004890805,remove
63A,47,10181,BEF AR-RABITAH MQUE,0,,62720.0,1.28850399420484,103.82109741719866,remove
63A,48,10191,Blk 78,0,,93348.66666666669,1.28860026020096,103.81903121724014,keep
63A,49,10481,Opp Blk 73,0,,19844.333333333332,1.28784195484767,103.81797160113337,remove
63A,50,10459,Blk 72,0,,6554.0,1.28754723360397,103.81639920301684,remove
63A,51,10429,Blk 54,0,,15974.666666666666,1.2892779060127,103.814048054222,remove
63A,52,10419,Blk 52,0,,3773.6666666666665,1.28842024220748,103.81257549749508,remove
63A,53,10409,Blk 50,0,,12639.333333333334,1.28788221830638,103.81099317775704,remove
63A,54,10599,Opp Blk 36,0,,54134.333333333336,1.28883435010664,103.80924997344988,keep
961,1,47009,Woodlands Temp Int,1,"['Thomson-East Coast Line', 'North-South Line']",376492.3333333333,1.437553,103.786282,keep
