ServiceNo,StopSequence,BusStopCode,Description,MRTBusStop,MRTLine,average_passenger_volume,Latitude,Longitude,outcome
36B,20,2061,The Esplanade,0,,57755.0,1.2899638888957,103.85640388886262,keep
36B,21,4111,Capitol Bldg,0,,79376.0,1.29395444170081,103.85139096636622,keep
36B,22,4121,SMU,0,,81909.0,1.29618544092334,103.84958029974612,keep
36B,23,8041,YMCA,0,,118890.66666666669,1.29811014243867,103.84780636909544,keep
36B,24,8031,Dhoby Ghaut Stn Exit B,1,"['North-South Line', 'Circle Line', 'North-East Line']",177667.66666666666,1.29831153783592,103.8452569595532,keep
36B,25,8111,Winsland Hse,0,,91555.33333333331,1.29986928715834,103.84093746088924,keep
36B,26,8121,Somerset Stn,1,['North-South Line'],236871.66666666663,1.30027569326586,103.83877618459664,keep
36B,27,9059,Somerset Youth Pk,0,,53530.333333333336,1.30044251755834,103.8362380421602,keep
36B,28,9022,ORCHARD STN EXIT 13,0,,181057.33333333337,1.30252834773643,103.83239784275958,keep
36B,29,9111,Opp Four Seasons Hotel,0,,60009.666666666664,1.30453752623147,103.82914529614987,keep
36B,30,9191,Aft Cuscaden Rd,0,,15688.0,1.30488653118311,103.82549755834486,keep
36B,31,9159,Aft Tomlinson Rd,0,,48196.333333333336,1.30602637557418,103.82568042620603,keep
36B,32,9169,Delfi Orchard,0,,119455.66666666669,1.3070135326348,103.82835507326035,keep
36B,33,9179,Royal Thai Embassy,0,,123566.0,1.30587966240898,103.83049004618626,keep
36B,34,9047,Orchard Stn/Tang Plaza,1,"['Thomson-East Coast Line', 'North-South Line']",228010.66666666663,1.30446065207443,103.83294467208566,keep
36B,35,9037,Bef Cairnhill Rd,0,,174815.66666666666,1.3023400420296,103.83701253388185,keep
36B,36,8138,Concorde Hotel S'pore,0,,116284.66666666669,1.3004785730821,103.84184700607597,keep
36B,37,8057,Dhoby Ghaut Stn,1,"['North-South Line', 'Circle Line', 'North-East Line']",358757.6666666667,1.29930997279734,103.84529021429744,keep
36B,38,8069,Bencoolen Stn Exit B,1,['Downtown Line'],166238.33333333334,1.29821382250893,103.84936128375956,keep
36B,39,4179,Aft Bras Basah Stn Exit A,1,['Circle Line'],59010.0,1.29647916306741,103.85147164487202,keep
36B,40,2049,Raffles Hotel,0,,86640.33333333333,1.29452091230981,103.85402155505172,keep
36B,41,2151,Suntec Convention Ctr,0,,102648.33333333331,1.29317776320814,103.85784623004032,keep
36B,42,2161,Aft Promenade Stn Exit C,1,"['Circle Line', 'Circle Line ', 'Downtown Line']",24892.333333333332,1.29268553508737,103.86093156188176,keep
36B,45,82051,Aft Tg Katong Stn Exit 2,1,['Thomson-East Coast Line'],17227.666666666668,1.30079999936599,103.89740107761654,keep
36B,47,92249,Opp Amber Gdns,0,,75807.0,1.30166304472072,103.9011814962942,keep
36B,48,92041,Marine Pde Stn Exit 2,1,['Thomson-East Coast Line'],231700.66666666663,1.30327282994495,103.9058301337522,keep
36B,49,92051,Marine Pde Stn Exit 4,1,['Thomson-East Coast Line'],44605.666666666664,1.30461834682389,103.90783296450576,keep
36B,50,92061,CHIJ Katong Convent (Pr),0,,64060.666666666664,1.30585304722559,103.91059595623032,keep
36B,51,92071,Marine Terr Stn Exit 4,1,['Thomson-East Coast Line'],86869.66666666667,1.306815,103.914746,keep
36B,55,93199,Bef Seaside Residences,0,,4333.333333333333,1.30794833296674,103.92628500000932,keep
48,1,84299,Bedok Nth Depot,0,,2.6666666666666665,1.33800081413595,103.94750053856652,keep
48,5,85069,Bedok Mkt Pl,0,,51754.0,1.3318,103.94738,keep
48,7,85099,Tanah Merah Stn Exit A,1,"['East-West Line', 'East-West Line ']",353822.6666666667,1.32684437763421,103.94645987386455,keep
48,8,84101,ECO Condo,0,,60333.0,1.32298200464523,103.94421518494586,keep
48,9,84661,Blk 172,0,,67610.0,1.31992811557233,103.94438908816848,keep
48,10,84671,Aft Blk 156,0,,26985.666666666668,1.31759333301805,103.94509555597207,keep
48,11,94049,Aft Bedok Sth Ave 3,0,,11090.333333333334,1.31616443335073,103.94482108127718,keep
48,12,94089,Calvary Ably Of God Ch,0,,10138.333333333334,1.31536333302999,103.94294138900048,keep
48,13,94039,Opp The Summit,0,,50303.0,1.31485363967239,103.94066333773824,keep
48,14,94029,Aft Sennet Rd,0,,15346.666666666666,1.31453305602342,103.93750499997168,keep
48,15,94019,Opp Evergreen Ave,0,,17361.333333333332,1.3142851610342,103.93574953076752,keep
48,16,93131,Opp Eastern Lagoon II,0,,30440.333333333332,1.31277833350682,103.93415826027376,keep
48,17,93049,Lagoon View,0,,26040.666666666668,1.31073016722066,103.9329857782451,keep
48,18,93039,Siglap Stn/Laguna Park,1,['Thomson-East Coast Line'],38079.333333333336,1.30958474832555,103.9295415420364,keep
48,19,93201,Victoria Sch,0,,27466.333333333332,1.30920003741893,103.92781269211484,keep
48,20,93029,Mandarin Gdns,0,,52349.666666666664,1.30851455788092,103.92471047692146,keep
48,21,93019,Neptune Ct,0,,45731.0,1.30787614366531,103.92111718654822,keep
48,22,92089,Marine Terr Stn/Katong Convent,1,['Thomson-East Coast Line'],24849.0,1.3071917122941,103.91764721757994,keep
48,23,92079,Marine Terr Stn Exit 1,1,['Thomson-East Coast Line'],87686.66666666667,1.30684575808096,103.91574700260745,keep
48,24,92069,Tao Nan Sch,0,,50860.333333333336,1.30566306799291,103.9110051545323,keep
48,25,92059,Marine Pde Stn Exit 6,1,['Thomson-East Coast Line'],64656.333333333336,1.304086,103.907533,keep
48,26,92049,Marine Pde Stn/Parkway Pde,1,['Thomson-East Coast Line'],314812.3333333333,1.302999,103.905955,keep
48,27,92241,Amber Gdns,0,,65066.0,1.30178441800843,103.9009525469614,keep
48,28,92099,One Amber,0,,38093.333333333336,1.3023783312326,103.89900426571224,keep
48,29,82059,Bef Tg Katong Stn Exit 3,1,['Thomson-East Coast Line'],12860.333333333334,1.301379,103.897403,keep
48,31,1541,Bugis Stn Exit D,1,"['Downtown Line', 'East-West Line']",28951.666666666668,1.29886465442254,103.85734583628746,keep
48,32,7551,Fu Lu Shou Cplx,0,,72111.0,1.30171975809706,103.8546132267025,keep
48,33,7531,Rochor Stn,1,['Downtown Line'],124727.0,1.30365644370093,103.8525732326128,keep
48,34,40011,LITTLE INDIA STN EXIT A,0,,163194.0,1.30606411522588,103.84908751469008,keep
48,35,40271,Opp KK Women & Child Hosp,0,,11557.666666666666,1.30880664936794,103.8463464537845,keep
48,36,40021,BEF WINSTEDT RD,0,,18235.333333333332,1.311033889,103.8427911,keep
48,37,40031,Newton FC,0,,25081.333333333332,1.31178509472011,103.8409835964132,keep
48,38,40041,Newton Stn Exit C,1,"['North-South Line', 'Downtown Line']",63050.0,1.3137222313328,103.83809742560602,keep
48,39,40051,Balmoral Plaza,0,,57173.666666666664,1.31588,103.83632,keep
48,40,40111,Ferrell Residences,0,,37476.333333333336,1.31806499998598,103.83262555597636,keep
48,41,40071,Leng Kwang Baptist Ch,0,,21511.0,1.31918027796911,103.829213610999,keep
48,42,40081,STEVENS STN EXIT 1,0,,50763.333333333336,1.32012951912406,103.82605259642706,keep
48,43,40091,Bef Lewis Rd,0,,13193.666666666666,1.32101807290903,103.82350944419166,keep
48,44,41011,NUS Bt Timah Campus,0,,17654.333333333332,1.32235611101422,103.81891666700088,keep
48,45,41021,Botanic Gdns Stn,1,"['Circle Line ', 'Downtown Line']",98491.33333333331,1.32264999998361,103.81554000003176,keep
48,48,11119,Farrer Rd Stn Exit A,1,['Circle Line '],84817.66666666667,1.31747833490912,103.80785606728588,keep
48,49,11109,Spanish Village,0,,43640.666666666664,1.31552472199926,103.80574305602846,keep
48,50,11099,Opp Leedon Green,0,,23673.333333333332,1.31305333300118,103.80437666697586,keep
48,51,11231,Aft Hyll on Holland,0,,22184.333333333332,1.31115316310297,103.80119919777994,keep
48,52,11419,Holland V Stn Exit A,1,['Circle Line '],87643.33333333333,1.31102981378085,103.79604399202724,keep
48,53,11389,Buona Vista CC,0,,55245.0,1.30906501014268,103.7929321687807,keep
48,54,11379,Buona Vista Ter,0,,3890.0,1.30917002463976,103.79236323128612,keep
48,55,11381,Blk 10A,0,,36832.333333333336,1.30841137865065,103.79328294102336,keep
48,56,11401,Holland V Stn/Blk12,1,['Circle Line '],86443.66666666667,1.30906722197973,103.79507444402137,keep
48,57,11239,Fairlodge,0,,26374.333333333332,1.31152857401616,103.80165517330278,keep
48,58,11091,Leedon Green,0,,26234.666666666668,1.31219444050072,103.80367378215983,keep
48,59,11101,Empress Rd Mkt/FC,0,,62219.0,1.31614971080385,103.80596012189226,keep
48,60,11111,Farrer Rd Stn Exit B,1,['Circle Line '],88510.66666666667,1.31780157259006,103.80771866952544,keep
48,63,41029,Opp Botanic Gdns Stn,1,"['Circle Line ', 'Downtown Line']",47137.0,1.32333331915013,103.81630566925632,keep
48,71,40049,Opp Newton Stn Exit C,1,"['North-South Line', 'Downtown Line']",28386.666666666668,1.31402305600959,103.83884638900086,keep
48,75,40019,Little India Stn,1,"['North-East Line', 'Downtown Line']",277053.6666666667,1.30664404460339,103.84920416709382,keep
48,76,7539,Bef Rochor Stn Exit B,1,['Downtown Line'],74826.66666666667,1.30461300741211,103.8520009720951,keep
48,80,82051,Aft Tg Katong Stn Exit 2,1,['Thomson-East Coast Line'],17227.666666666668,1.30079999936599,103.89740107761654,keep
48,81,92249,Opp Amber Gdns,0,,75807.0,1.30166304472072,103.9011814962942,keep
48,82,92041,Marine Pde Stn Exit 2,1,['Thomson-East Coast Line'],231700.66666666663,1.30327282994495,103.9058301337522,keep
48,83,92051,Marine Pde Stn Exit 4,1,['Thomson-East Coast Line'],44605.666666666664,1.30461834682389,103.90783296450576,keep
48,84,92061,CHIJ Katong Convent (Pr),0,,64060.666666666664,1.30585304722559,103.91059595623032,keep
48,85,92071,Marine Terr Stn Exit 4,1,['Thomson-East Coast Line'],86869.66666666667,1.306815,103.914746,keep
48,86,92081,St. Patrick's Sec Sch,0,,31975.0,1.30751338586806,103.91754269765208,keep
48,87,93011,Opp Neptune Ct,0,,36256.666666666664,1.30822971200422,103.92151900444856,keep
48,88,93021,Opp Mandarin Gdns,0,,42425.666666666664,1.30867772794032,103.92426998119755,keep
48,89,93031,Siglap Stn/Opp Victoria Sch,1,['Thomson-East Coast Line'],59334.0,1.30983637164414,103.92937539318253,keep
48,90,93041,Hua Xin Ct,0,,20145.0,1.31120679321816,103.9333999156994,keep
