ServiceNo,StopSequence,BusStopCode,Description,MRTBusStop,MRTLine,average_passenger_volume,Latitude,Longitude,outcome
170,36,43071,Opp Dairy Farm Rd,0,,4890.666666666667,1.36511351504744,103.76698012950052,remove
170,37,43081,Opp Assumption Eng Sch,0,,18143.666666666668,1.36704277799302,103.76572777796798,remove
170,38,43091,Bef Cashew Stn,1,['Downtown Line'],7955.0,1.36863253283887,103.76474109358476,keep
170,39,43111,Min Of Defence,0,,11942.333333333334,1.37229972154626,103.76298146518724,remove
170,40,44011,Opp The Linear,0,,4864.666666666667,1.37448606693865,103.76257120089846,remove
170,41,44021,Bt Panjang Stn Exit B,1,['Downtown Line'],129250.0,1.37820722702851,103.76172178111382,keep
170,42,44041,Junction 10,0,,82499.0,1.3809505774787,103.7603697770399,remove
170,43,44051,Opp Blk 632 CP,0,,19678.333333333332,1.38440811744123,103.7580197670318,remove
170,44,43991,OPP BLK 635A,0,,10103.333333333334,1.386207,103.7565,remove
170,45,44061,Bef Yew Tee Flyover,0,,6954.666666666667,1.38792499938306,103.7553863903753,remove
170,46,45011,Aft Yew Tee Flyover,0,,11078.666666666666,1.3902154350718,103.75455779683573,remove
170,47,45021,Heavy Veh Pk,0,,18011.666666666668,1.39385694401888,103.75383583300304,remove
170,48,45031,Yew Tee Ind Est,0,,5781.333333333333,1.39623361717149,103.75421868895825,remove
170,49,45041,Thong Huat Bros Pte Ltd,0,,4654.333333333333,1.40062703005588,103.7555616076716,remove
170,50,45051,Da Di Glass,0,,23493.0,1.403385556,103.7560103,remove
170,51,45061,Opp Mandai Est,0,,85635.33333333333,1.40718111138275,103.75606300126093,remove
170,52,45071,Bef Mandai Rd,0,,28170.666666666668,1.40955433592964,103.75568311864468,remove
170,53,45091,Opp Jln Bumbong,0,,3691.6666666666665,1.41421866753882,103.75523144616068,remove
170,54,45101,Aft LP 234,0,,732.6666666666666,1.41863235748269,103.75457151987824,remove
170,55,45111,Opp Kranji War Memorial,0,,1104.3333333333333,1.42170099129292,103.75566245596836,remove
170,56,45121,Opp S'pore Turf Club,0,,10198.333333333334,1.42402638898738,103.75863222200964,remove
170,57,45131,Opp Kranji Stn,1,['North-South Line'],168158.33333333334,1.42513583961154,103.76103770449444,keep
170,58,46021,Bef W'Lands Ind Pk D St 2,0,,940.0,1.42919861102901,103.76175138901188,keep
170,59,46031,Kranji Lodge 1,0,,7274.0,1.4335562926407,103.7619231548512,keep
170,60,46041,Opp Globalfoundries,0,,2536.6666666666665,1.43664137008987,103.76405579624996,keep
170,61,46051,Bef BKE,0,,5564.0,1.43897086088179,103.76640888181257,keep
170,62,46069,W'Lands Train Checkpt,0,,752481.0,1.44288948418349,103.769338337993,keep
170,63,46088,Blk 25,0,,77899.33333333333,1.44180914262822,103.7710866059444,keep
170,64,46101,W'Lands Checkpt,0,,1236561.3333333333,1.44460832436456,103.76774882217022,keep
170,65,46211,Johor Bahru Checkpt,0,,682563.3333333334,1.46491732433248,103.76547712149444,keep
170,66,46239,Larkin Ter,0,,53685.0,1.49390379286364,103.74403292148666,keep
170,67,46219,Johor Bahru Checkpt,0,,498936.3333333333,1.4654268105665,103.76826657164716,keep
170,68,46109,W'Lands Checkpt,0,,992754.0,1.44694093553778,103.76925342517902,keep
170,69,46069,W'Lands Train Checkpt,0,,752481.0,1.44288948418349,103.769338337993,keep
170,70,46088,Blk 25,0,,77899.33333333333,1.44180914262822,103.7710866059444,keep
170,71,46091,Bef Bke,0,,709.6666666666666,1.43960616363191,103.77010864564294,keep
170,72,46059,Globalfoundries/Aft Bke,0,,16753.666666666668,1.4387537800127,103.76656472079624,keep
170,73,46049,Globalfoundries,0,,4611.0,1.43709,103.76476,keep
170,74,46039,Opp Kranji Lodge 1,0,,27134.0,1.4330873187738,103.7620018061692,keep
170,75,46029,Aft W'Lands Ind Pk D St 2,0,,13765.333333333334,1.42861423605127,103.76226643430736,keep
170,76,45139,Kranji Stn,1,['North-South Line'],689460.3333333334,1.42525961270458,103.76178101875855,keep
170,77,45129,S'pore Turf Club,0,,6118.666666666667,1.42382925070118,103.75863462427267,remove
170,78,45119,Kranji War Memorial,0,,1377.0,1.42181345656216,103.7559772935124,remove
170,79,45109,Bef Jln Bumbong,0,,950.6666666666666,1.41785797439114,103.75478033541316,remove
170,80,45099,Aft Jln Bumbong,0,,4299.666666666667,1.41341731294698,103.75591307485898,remove
170,81,45079,Aft Mandai Rd,0,,42636.0,1.40959346067748,103.75588199006808,remove
170,82,45069,Aft Mandai Est,0,,75311.33333333333,1.4069390779681,103.75626773948964,remove
170,83,45059,Opp Da Di Glass,0,,24462.0,1.40340952558706,103.75620896675814,remove
170,84,45049,Opp Yew Tee Ind Est Blk 1,0,,12176.333333333334,1.39773638898124,103.75499277801016,remove
170,85,45039,Opp Yew Tee Ind Est,0,,1920.3333333333333,1.39585817355572,103.75427816224408,remove
170,86,45029,Opp Heavy Veh Pk,0,,14575.0,1.39303959514259,103.75414864750223,remove
170,87,44999,Bef Yew Tee Flyover,0,,5642.0,1.391239722,103.7545111,remove
170,88,45019,Aft Yew Tee Flyover,0,,6356.666666666667,1.38829923721056,103.75553944051408,remove
170,89,44069,Aft KJE Slip Rd,0,,33809.666666666664,1.38592018696626,103.75717769160772,remove
170,90,44059,Blk 632 CP,0,,25698.333333333332,1.38449631673384,103.7581759562914,remove
170,91,44049,Opp Junction 10,0,,51321.333333333336,1.38103523807931,103.7608578414621,remove
170,92,44029,Bt Panjang Stn Exit A/Lrt,1,['Downtown Line'],313438.6666666667,1.37863409952448,103.7621954983533,keep
170,93,44019,The Linear,0,,5988.0,1.37651095528157,103.7625299525816,remove
170,94,43119,Bef Hazel Pk Terr,0,,21592.0,1.37337830995776,103.76300821940876,remove
170,95,43109,Cashew Stn,1,['Downtown Line'],19189.333333333332,1.37043731031208,103.76391083181434,keep
170,96,43099,Assumption Pathway Sch,0,,22068.666666666668,1.36872205121157,103.76498636840049,keep
170,97,43089,Aft Assumption Eng Sch,0,,33525.333333333336,1.36705664197789,103.76608527288596,keep
170,98,43069,HILLVIEW STN EXIT A,0,,91975.66666666669,1.36296778241046,103.76768583722072,keep
170,99,43059,The Rail Mall,0,,24157.333333333332,1.359408611,103.7674364,keep
170,100,43049,Opp Hume Pk Condo,0,,19141.0,1.3556996199834,103.76885141403912,keep
170,101,43029,Opp The Hillside,0,,13074.666666666666,1.35218580086883,103.77000849173528,keep
170,102,43019,Springdale Condo,0,,38354.333333333336,1.348201944,103.7710775,keep
170,103,42119,Southaven II,0,,25057.666666666668,1.34582513057916,103.77330275765884,keep
170,104,42099,Beauty World Stn Exit A,1,['Downtown Line'],111638.66666666669,1.34160317659437,103.77579384383286,keep
170,105,42079,Opp Pei Hwa Presby Pr Sch,0,,38706.0,1.339255,103.776989,keep
170,106,42059,Opp King Albert Pk Stn,1,['Downtown Line'],168622.0,1.33679896138996,103.78180146215335,keep
170,107,42049,Hua Guan Gdns,0,,6079.0,1.33580349277905,103.7846322701164,remove
170,108,42039,Opp The Nexus,0,,41857.0,1.33474752657285,103.7877986922408,remove
170,109,42029,Aft Swiss Club Rd,0,,18195.333333333332,1.33325151466609,103.79206171859214,remove
170,110,42019,Opp Sixth Ave Stn,1,['Downtown Line'],54609.666666666664,1.33170368135595,103.79657033601988,keep
170,111,41089,Aft Jln Naga Sari,0,,14433.0,1.33044921085796,103.79993319513189,keep
170,112,41079,Natl JC,0,,81005.33333333333,1.32940305598521,103.80304777797754,keep
170,113,41069,Opp Tan Kah Kee Stn,1,['Downtown Line'],71496.33333333333,1.32652777798065,103.80758583296918,keep
170,114,41049,Opp Coronation Plaza,0,,49386.666666666664,1.32469500003392,103.81026249997409,keep
170,115,41029,Opp Botanic Gdns Stn,1,"['Circle Line ', 'Downtown Line']",47137.0,1.32333331915013,103.81630566925632,keep
170,116,41019,Aft Kheam Hock Rd,0,,14294.666666666666,1.32267444098276,103.8202523287724,remove
170,117,40099,Aft Dunkirk Ave,0,,7549.666666666667,1.32185235205471,103.82344007494515,remove
170,118,40089,AFT STEVENS STN EXIT 5,0,,17512.666666666668,1.320510556,103.8273903,remove
170,119,40079,Bef Swiss Cottage Est,0,,6106.0,1.3197216415795,103.8299145659947,remove
170,120,40119,Bef Goldhill Ave,0,,16979.333333333332,1.31889734253426,103.83249521257974,remove
170,121,40069,Anglo-Chinese Sch,0,,39176.333333333336,1.31830398893217,103.83435129198834,remove
170,122,40059,Chancery Ct,0,,13609.333333333334,1.31662138896806,103.83634361100415,remove
170,123,40049,Opp Newton Stn Exit C,1,"['North-South Line', 'Downtown Line']",28386.666666666668,1.31402305600959,103.83884638900086,keep
170,124,40039,Opp Newton FC,0,,24643.333333333332,1.31230305602353,103.8407255559936,remove
170,125,40029,Aft Makepeace Rd,0,,9378.333333333334,1.31142305600915,103.84265999998344,remove
170,126,40279,Kk Women & Children Hosp,0,,32848.0,1.30981925741503,103.8460393043403,remove
170,127,40019,Little India Stn,1,"['North-East Line', 'Downtown Line']",277053.6666666667,1.30664404460339,103.84920416709382,keep
170,128,7539,Bef Rochor Stn Exit B,1,['Downtown Line'],74826.66666666667,1.30461300741211,103.8520009720951,keep
170,129,1109,Queen St Ter,0,,5654.333333333333,1.30358577565355,103.85650372998224,keep
200,1,11379,Buona Vista Ter,0,,3890.0,1.30917002463976,103.79236323128612,keep
200,2,11381,Blk 10A,0,,36832.333333333336,1.30841137865065,103.79328294102336,keep
200,3,11181,Opp Blk 43,0,,67390.33333333333,1.30722333300814,103.79227638896938,keep
200,4,11369,Buona Vista Stn Exit D,1,"['Circle Line', 'East-West Line']",194936.66666666663,1.3063259638605,103.79084827741468,keep
200,5,18149,Essec Business Sch,0,,25181.0,1.30253001117245,103.78724143833315,keep
200,6,18129,Ayer Rajah Ind Est,0,,30505.333333333332,1.29776225378985,103.78570767644749,keep
200,7,15139,Kent Ridge Stn Exit B,1,['Circle Line'],37717.666666666664,1.29241000003008,103.7845849999835,keep
200,8,15129,Opp Sci Pk 2/The Gemini,0,,6053.333333333333,1.28916467783169,103.78401870729115,remove
200,9,15119,Opp Sci Pk 2/The Galen,0,,3618.6666666666665,1.28703802671813,103.78501111787652,remove
200,10,15109,LP 30,0,,132.0,1.28591970870508,103.78581066082836,remove
200,11,15099,Natl Leadership Inst,0,,4403.666666666667,1.28305620100972,103.78789349372823,remove
200,12,15079,Aft Lor Sarhad,0,,7761.333333333333,1.28077893732919,103.78682778221344,remove
200,13,15221,Aft Sth Buona Vista Rd,0,,44791.0,1.27949923466491,103.78548955401584,remove
200,14,16201,Barossa Gdns,0,,8620.666666666666,1.28130063164133,103.78410758834184,remove
200,15,16011,Opp Haw Par Villa Stn,1,['Circle Line'],101546.33333333331,1.28277766355314,103.78186930413445,keep
200,16,16021,Opp Gloria Mansion,0,,5652.666666666667,1.28625793147796,103.779810276938,keep
200,17,16031,Opp S'pore Science Pk II,0,,44370.0,1.28800629048399,103.77846479413628,keep
200,18,16041,OPP LUXE VILLE,0,,30713.333333333332,1.2893086506189,103.77660095143266,keep
200,19,16051,The Crystal Tabernacle Ch,0,,9636.666666666666,1.29014861601908,103.77426036615236,keep
200,20,16061,Opp Heng Mui Keng Terr,0,,47897.333333333336,1.29046257201356,103.77356171611028,keep
200,21,16071,Opp Pasir Panjang PO,0,,12099.666666666666,1.29129940835907,103.77117221155989,keep
200,22,16081,Aft Palm Green Condo,0,,33379.333333333336,1.29195777797363,103.76866138900289,keep
200,23,16009,Kent Ridge Ter,0,,69520.66666666667,1.29425341056334,103.76988323197696,keep
200,24,16089,Aft Clementi Rd,0,,36834.333333333336,1.29201138346787,103.7690842071612,keep
200,25,16079,Bef Pasir Panjang PO,0,,13869.666666666666,1.29138264862382,103.77129836184209,keep
200,26,16069,Heng Mui Keng Terr,0,,52998.666666666664,1.290648611,103.7736967,keep
200,27,16059,Jamiyah Halfway Hse,0,,11639.333333333334,1.28967266173408,103.77594136139504,keep
200,28,16049,WHITEHAVEN,0,,33800.333333333336,1.28910696351866,103.77738952047318,keep
200,29,16039,S'pore Science Pk II,0,,44139.0,1.28799020188116,103.77872029260048,keep
200,30,16029,Gloria Mansion,0,,5653.0,1.28608472200879,103.78022138902948,keep
200,31,16019,Haw Par Villa Stn,1,['Circle Line'],124326.0,1.28278078585184,103.78217614858188,keep
200,32,16209,HORIZON RESIDENCES,0,,7981.666666666667,1.28159092769912,103.78400650244838,remove
200,33,15229,Bef Sth Buona Vista Rd,0,,40053.0,1.27937638961898,103.78572727156028,remove
200,34,15071,Opp Lor Sarhad,0,,9070.0,1.28142472197061,103.78701416697068,remove
200,35,15091,Opp Natl Leadership Inst,0,,2849.0,1.28290732015735,103.78781105381566,remove
200,36,15101,Opp LP 31,0,,87.33333333333333,1.28617611097876,103.78562083299964,remove
200,37,15111,Sci Pk 2/The Galen,0,,4165.0,1.28676277798099,103.78484166701072,remove
200,38,15121,Sci Pk 2/The Gemini,0,,5364.666666666667,1.2889414210404,103.78373044277906,remove
200,39,15131,Kent Ridge Stn,1,['Circle Line'],24038.333333333332,1.29254343742409,103.78448903561744,keep
200,40,18121,Opp Ayer Rajah Ind Est,0,,21861.333333333332,1.29751168042934,103.7854209482613,keep
200,41,18141,Aft Anglo-Chinese JC,0,,42102.666666666664,1.30418279677397,103.78788091438994,keep
200,42,11361,Buona Vista Stn Exit C,1,"['Circle Line', 'East-West Line']",250944.66666666663,1.30649698638726,103.79058123542396,keep
200,43,11189,Blk 43,0,,136788.33333333334,1.30740138898924,103.79254222202354,keep
200,44,11389,Buona Vista CC,0,,55245.0,1.30906501014268,103.7929321687807,keep
200,45,11379,Buona Vista Ter,0,,3890.0,1.30917002463976,103.79236323128612,keep
27,1,64009,Hougang Ctrl Int,1,['North-East Line'],860117.3333333334,1.37060695394614,103.89266808874676,keep
27,2,64397,Block 513,0,,13047.666666666666,1.371948,103.890003,keep
27,3,64389,Blk 522,0,,90472.0,1.37313809346006,103.8915681838848,keep
27,4,64379,Punggol CC,0,,9955.0,1.37468500843171,103.8926630612946,keep
27,5,64579,Bet Blks 544/546,0,,36268.333333333336,1.37820828048176,103.89268060309126,keep
27,6,67609,Buangkok Stn Exit A,1,['North-East Line'],322818.0,1.38393305306468,103.8930397853008,keep
27,7,67261,Blk 203B,0,,32128.666666666668,1.3865874133088,103.89464206866457,keep
27,8,67209,Blk 203,0,,47912.666666666664,1.38690839585967,103.89618101813248,keep
27,9,67199,Opp Blk 223D,0,,41921.666666666664,1.3889487081629,103.89689165133598,keep
27,10,67189,Opp Blk 241,0,,56289.666666666664,1.39059955869523,103.89742612835978,keep
27,11,67249,Blk 259C,0,,32198.333333333332,1.39376571527248,103.89850423466406,keep
27,12,67259,Compassvale Stn Exit B,0,,67355.33333333333,1.39465386086721,103.90046238900584,keep
27,13,65061,Blk 298A,0,,210786.0,1.39490129020977,103.9018594759131,keep
27,14,65199,Aft Punggol Rd,0,,671213.3333333334,1.39591721161169,103.90542736761212,keep
27,15,75359,IKEA Tampines/Aft TPE,0,,155221.66666666666,1.37438650022455,103.93147946559002,keep
27,16,75369,Bef Tampines Lk,0,,22969.0,1.37079630405212,103.93056528604264,keep
27,17,75319,Aft Tampines Lk,0,,30346.666666666668,1.367593,103.931091,keep
