PT_CODE,TOTAL_VOLUME,Latitude,Longitude
62139,290739,1.3490461240579,103.8734116593578
58251,287654,1.44803148822713,103.81895207486828
59111,285624,1.43016395103424,103.82888452126694
61039,283928,1.33845332842129,103.87084881783568
42151,283402,1.34009254981171,103.77531978477352
76031,282461,1.35507956918888,103.95529781026744
58219,281731,1.44953463697186,103.8199297231716
66331,281371,1.37173176460482,103.8701543470715
61031,279574,1.33836472248768,103.8704496726279
9219,277749,1.30731999685228,103.833160882917
47201,274426,1.448472,103.7848997
42159,271018,1.34036805329812,103.77530898996658
44261,270510,1.3760822219899,103.774277778025
53381,270043,1.35830432828214,103.84496212009292
65061,268999,1.39490129020977,103.9018594759131
64549,268502,1.37139998302648,103.8917097297832
46529,268158,1.43208152770031,103.77459689006626
44251,268143,1.38030076722264,103.76231669235112
65069,267496,1.39504382175966,103.90236824858532
84011,267133,1.32257749632692,103.92233358172962
60261,266013,1.33132471594343,103.8689179493056
9048,265777,1.30386684425114,103.83413070051408
3129,264501,1.27807003532092,103.84956718123824
28401,264424,1.3506545513673,103.71861401513462
77031,263536,1.372262,103.948468
43419,263122,1.35155523613685,103.74998784769572
53239,261297,1.351,103.847641
10201,261211,1.28928144532567,103.81662854691156
43571,260510,1.35920995233758,103.75150455211016
52079,259550,1.32931477158443,103.84382885735748
7211,259120,1.31313747728456,103.8563561439714
76141,258293,1.35366689109025,103.94609060451609
66339,258108,1.37125183222903,103.8705580506852
64381,256099,1.37288245131287,103.89170384962593
44269,255681,1.37577833299245,103.77422500002577
17041,255380,1.3042101570614,103.76455953939508
71091,250058,1.33073374785934,103.90373154551284
7031,249735,1.30572083298412,103.85120583303193
1112,247364,1.30009212839081,103.85520027125814
19039,246421,1.31167951129602,103.77868390552868
60161,245432,1.32477289725503,103.8655673081052
92041,245293,1.30327282994495,103.9058301337522
5039,244322,1.28293819129834,103.84254276754574
4222,243862,1.28898962180798,103.84708976365567
84201,243685,1.33660054449421,103.93309401156245
28519,243595,1.35058416759245,103.72452492776075
58541,242684,1.44284,103.830351
12091,241022,1.32918315486756,103.7771471166854
54481,240887,1.37599497932237,103.855765341723
9047,239255,1.30446065207443,103.83294467208566
75059,237914,1.34471168546511,103.9402168928283
42051,236708,1.33598305556873,103.78263611110306
75231,235258,1.34707779444929,103.93265533979496
54248,232497,1.36875490594243,103.84661006967286
58259,232121,1.44777267175187,103.81895151565972
96169,231775,1.34226222202581,103.95346611100372
43189,231390,1.346993,103.756815
53389,231108,1.35804473736933,103.8451693388076
64119,230816,1.37679164872283,103.87713655364794
52059,230149,1.34309745890513,103.85622585798508
63241,228746,1.36409785233957,103.89213557756084
8121,226282,1.30027569326586,103.83877618459664
82029,224180,1.31569833821527,103.89559528546464
68111,224117,1.40222194447692,103.87138805557646
80101,223884,1.31251933500742,103.87153830811836
76239,223622,1.3564927293972,103.95754826481252
80069,222223,1.31214703288286,103.87715016317216
14009,221281,1.26703502614245,103.81901469907407
71099,220759,1.33022638900189,103.9038336109893
63249,220484,1.36395805601148,103.89261277802149
10299,220044,1.29233498466278,103.81146486767658
58549,220009,1.442578,103.830142
7111,218567,1.30879366465919,103.8531751994068
59239,217017,,
77289,216960,1.37889759950996,103.93596534133928
68119,216665,1.402186,103.872168
28499,216188,1.34963044051902,103.73046199733298
57119,216188,1.43130257113028,103.82688773076856
75359,215891,1.37438650022455,103.93147946559002
84049,215680,1.32432719820227,103.93471220144858
80089,215587,1.312658,103.880111
76109,214394,1.35296639979416,103.9551184525466
17159,213959,1.311975556,103.7698144
66389,213391,1.35092163758707,103.8710690514159
1311,213119,1.3070916463394,103.86219695240972
81081,212729,1.31621665907428,103.88168156879212
21449,212176,1.34639805597018,103.71306138901696
45421,211341,1.40274884902867,103.75050925171398
82049,210741,1.31634170548514,103.89891621295058
5049,210710,1.28531114761754,103.84455070696784
28409,210059,1.35081149361542,103.71793769087184
40239,210027,1.322585278,103.8262153
60089,209659,1.32865054961465,103.86615967295366
59091,209591,1.43165245434506,103.83510814544051
70281,209402,1.33530627797371,103.8879999999696
19031,208505,1.31123416666912,103.778383611132
45131,208456,1.42513583961154,103.76103770449444
12099,208068,1.327838056,103.7767036
96289,207222,1.34005496226354,103.94838106593956
54489,207122,1.375675,103.855423
66271,206343,1.36398333300081,103.86578916701892
64111,206311,1.37594188334629,103.87684285462154
27211,206163,1.34793140650697,103.6805006649782
42059,206112,1.33679896138996,103.78180146215335
8069,205400,1.29821382250893,103.84936128375956
63059,204282,1.36437667280221,103.88984149586426
10018,204205,1.27900819665099,103.8386036062196
84451,202007,1.335644,103.918055
80071,201892,1.31380009198455,103.8765539400638
82009,201839,1.31933717157385,103.90180834139495
60179,201484,1.32634025655419,103.86834025123764
8031,200291,1.29831153783592,103.8452569595532
5022,199998,1.28571089865595,103.84437203405348
10079,199309,1.2803950142786,103.82708906887606
17151,199285,1.31169519353522,103.76960993525368
52361,199254,1.33974408909931,103.8529812160764
28461,199250,1.345332402809,103.73205383657178
43411,198366,1.35176519952681,103.75019891787088
44229,198054,1.37656055754166,103.771459794786
64419,196902,1.37339164793235,103.88521854859373
76249,196427,1.35836639849151,103.95947435534286
80031,196004,1.31107705658993,103.8713149052975
84231,195967,1.33173871602405,103.93855496527851
54399,194736,1.37137302300723,103.848661116474
28301,194428,1.33473899929823,103.74030301599493
76051,194246,1.35313809279079,103.9412639409046
44141,193764,1.37835602806756,103.75773677895587
9022,193735,1.30252834773643,103.83239784275958
28491,193441,1.34905596073619,103.7307863306416
76061,193342,1.3482019444416,103.94189805552269
15041,193264,1.274632,103.801892
84209,193234,1.33702513693776,103.93333589306084
17161,192966,1.31240993603605,103.76685476875124
17049,192122,1.30470638200942,103.76459821893782
44221,191890,1.3762995851872,103.77099428887408
16019,189355,1.28278078585184,103.78217614858188
54289,188758,1.369149,103.855987
59119,188543,1.43037444021889,103.82794865433571
63349,187536,1.36687207146588,103.88923358520267
96161,187474,1.34211893867102,103.95354015150028
84069,187430,1.32548742810424,103.9421901988728
11519,187256,1.28665742231261,103.80334129425304
47619,185786,1.44430697551185,103.80713784459924
67441,185642,1.3923095386042,103.8934666647416
9037,185471,1.3023400420296,103.83701253388185
62131,185334,1.3489790064228,103.87277432797596
80051,184954,1.31251499997324,103.87326194447364
3059,184415,1.281111,103.851461
28341,183683,1.34247027799798,103.73271277802048
46119,183589,1.44101545973486,103.77252382232057
78069,183570,1.36869168470813,103.95815838787028
63341,183353,1.36751402871615,103.88882988119938
20109,183180,1.32085220079341,103.76206999856429
14161,183113,1.27075866533548,103.81009913005327
40011,182708,1.30606411522588,103.84908751469008
76069,182173,1.34875342114003,103.94208629087404
11141,180648,1.29463705145492,103.80582510668432
54389,180254,1.36638973614786,103.85660537812753
84021,178733,1.32338320435233,103.92508721683168
82069,178501,1.31709537499354,103.90295147896968
75239,178485,1.34675259898315,103.9325765583272
76059,178449,1.35296163572491,103.94165154852796
43181,178206,1.34648944401178,103.75681722199708
3111,178164,1.2778259536079,103.8481011719729
10071,177360,1.28045309423663,103.82638920754816
81119,176888,1.31856724602339,103.89169495502703
83109,176540,1.32135678897249,103.90537221650077
59419,174965,1.42536,103.84607
72011,174684,1.32816499999482,103.90548361097667
7419,174642,1.30653024120879,103.8561630249311
59069,173582,1.42657294826877,103.83536957259516
10139,173322,1.28635135443034,103.8081000223439
52081,173060,1.33081389290944,103.8608407974236
54181,173029,1.37053305192374,103.83653495602836
40231,172435,1.32230868317131,103.82577145824762
10041,172417,1.27605834770353,103.83519065305671
14241,172282,1.27914353103301,103.8168725087535
54379,171705,1.36288998904353,103.85594804936484
64411,171562,1.37353273194871,103.88503406200056
60211,171500,1.328541,103.870488
60139,171052,1.32204861560134,103.86628982237994
42091,171024,1.34278636864291,103.77539033846315
72019,170816,1.32884628389091,103.90546507501656
40189,170328,1.312274,103.8381
11189,170150,1.30740138898924,103.79254222202354
77331,169676,1.3782973982979,103.93338764757787
60159,168907,1.32409476572475,103.86764196002876
84061,168668,1.32584790501258,103.94223128727673
80091,167613,1.31489775184137,103.88095141640784
12101,167358,1.33243896358504,103.77768506316728
84059,166275,1.32493504095045,103.93953481204564
75351,166206,1.37364163782281,103.93077504302
11149,165899,1.29506407111991,103.80596280094792
42311,165603,1.33865749997067,103.76028055601957
76221,165530,1.3563896244901,103.95390226733991
28299,165414,1.34438323067917,103.73667027224192
54371,165204,1.36238306289968,103.85568284134344
45411,165120,1.4035145178289,103.74767347957746
21599,164927,1.33468356164521,103.722684936396
52179,164793,1.34069018059141,103.84803485038329
81189,164498,1.30821308595952,103.88850877408412
21421,164383,1.34720307776277,103.71032595632526
76139,164301,1.35162691843499,103.94385009279505
76131,163457,1.35184112001279,103.94254133694142
9038,163338,1.30154262450563,103.83852481842337
56099,163068,1.39606817759915,103.8188299218487
63099,162729,1.35357948490597,103.89097410968796
59059,161991,1.42054602879781,103.83497942324875
81181,161968,1.30845544825732,103.88847214403827
10291,161781,1.29215855273858,103.81065866068086
50991,161637,1.32337986005569,103.85626145335384
60081,160272,1.32931226062177,103.8662910461625
20239,160221,1.32246879634748,103.73947011845992
59181,159706,,
95129,159019,1.35509298857124,103.9892195407387
76241,158891,1.35845802746258,103.9591705812204
56091,158696,1.3962,103.818459
54189,158256,1.37046966291161,103.83679073259783
21591,157347,1.33476103645994,103.72242808341085
7518,156302,1.30095828368506,103.85211175034802
65439,156166,1.40172529138051,103.89631809709375
72039,155910,1.33546648279458,103.90985114690736
50031,154314,1.321378056,103.8417481
1113,154058,1.30117297541547,103.8561140106393
77339,153933,1.3780301775267,103.93278653475954
44021,153882,1.37820722702851,103.76172178111382
42071,153799,1.33876225175982,103.77694915592028
80049,153795,1.31077707819718,103.87363663982292
70279,153159,1.33155751923227,103.88951499040957
64491,153132,1.37513027801163,103.87905166700338
76071,153040,1.34802638899143,103.94517805600674
17239,153038,1.312440556,103.7658489
50229,153023,1.32095764720403,103.85283489560972
59429,152679,1.417434,103.835047
77281,152392,1.37837166677052,103.93618729229594
28649,152146,1.33901303401774,103.7460343930108
15051,152132,1.276978,103.8023815
54019,150915,1.36618666697727,103.84418333302727
42319,150804,1.33915373900693,103.7604384126988
19019,150047,1.30807305598128,103.78475916699466
75251,150029,1.3494983330038,103.92783361101397
80109,149938,1.31324473748019,103.871430158598
11511,149492,1.2859468736223,103.80251884462383
66481,149201,1.3791866640778,103.8783096213561
7329,148813,1.31284472583438,103.85989088288474
59051,148439,1.41968270185637,103.83429674432548
64101,148333,1.37212119701131,103.87653938842564
44299,148133,1.38177250001353,103.75131333302434
16011,147972,1.28277766355314,103.78186930413445
10091,147847,1.28394108576437,103.81783962251122
14119,147744,1.26592360897281,103.8222827803663
71081,147682,1.33375855817569,103.9005998503616
55189,147618,1.382955556,103.844225
10111,147561,1.28592835098556,103.80935410958448
53059,147560,1.355471,103.8312231
46399,147102,1.43896035246776,103.79423705109248
62059,147022,1.35170138896709,103.87859583297929
84529,146454,1.33213305553955,103.93431305555218
95061,145644,1.37755167138896,103.99653899373014
9169,145546,1.3070135326348,103.82835507326035
66371,145417,1.353767301605,103.87268543240587
54011,145336,1.36567044820875,103.84341042482096
44291,145101,1.38151999999791,103.75140111097832
14279,144599,1.27591552267791,103.81920892602813
59169,144539,1.4304570083984,103.83769416711104
44289,144389,1.38140148022937,103.75380266661918
28631,144162,1.34053157728505,103.74418616293988
52089,144026,1.32991690265608,103.86027368842302
40181,143635,1.312641,103.838298
71089,142490,1.33291479894363,103.90097214917816
82011,142402,1.31736957951855,103.89480000904068
60221,142188,1.32212380559601,103.87081431318352
52189,141759,1.33318499999452,103.84678305554864
53051,141552,1.354995,103.8316003
3019,141219,1.284245000013,103.853108055996
41071,141003,1.328988333013,103.80266277802424
58009,140960,1.44748179252514,103.81941391689068
20101,140860,1.31993714188512,103.76221926730372
10089,140728,1.28292332245689,103.82165660905856
14169,140449,1.27118550385957,103.80941810434496
41021,140397,1.32264999998361,103.81554000003176
52509,140342,1.33115712303762,103.85017633434693
75279,140323,1.3604749400553,103.93620400344062
12109,140007,1.330819444,103.7780086
63291,139950,1.35225002342978,103.88785804760477
54659,139800,1.37834008020794,103.86686274044776
96281,139507,1.339714,103.94825
7531,139349,1.30365644370093,103.8525732326128
64109,138722,1.37202330151763,103.87690900449827
44691,138687,1.38826258050731,103.7714646491703
84029,137931,1.32295305994698,103.92517704260584
67449,137784,1.39203289077574,103.89307115004728
8041,137743,1.29811014243867,103.84780636909544
59399,137597,1.43026750784845,103.84552062872451
60219,137510,1.32829192682419,103.8704918465033
17121,137111,1.30476410258543,103.76944539352432
9179,137028,1.30587966240898,103.83049004618626
59579,136653,1.420294,103.843953
75081,136508,1.34986941891093,103.93426738811776
28469,136381,1.34612717332075,103.73193313637752
52279,135821,1.33702420555118,103.84992957112875
52369,135548,1.34001833298065,103.85273333299853
50211,135436,1.32306968689436,103.8525670514891
21429,135336,1.34740203306581,103.71059149459592
76231,135243,1.35666908955685,103.95736200626966
42099,135018,1.34160317659437,103.77579384383286
70039,134897,1.32930256265165,103.87975573742912
65149,134795,1.40444046572287,103.89692479945528
44621,134698,1.37922934454518,103.7371005019796
84351,134541,1.32766562447954,103.93409675152876
65431,134453,1.40238938083661,103.89673562171808
17201,134267,,
50171,133924,1.32663388888255,103.84641000001729
14249,133769,1.279267,103.8173
4167,133146,1.29250006522444,103.85145315468638
63051,132762,1.36415166798646,103.8891427848695
10081,132623,1.2822783541702,103.82241744338572
75089,132385,1.34977145890473,103.93404731779178
70289,132103,1.3350640000249,103.8886929999761
19011,131649,1.30781638901709,103.78423666696617
71071,131426,1.33638181561906,103.89785574766542
65259,131346,1.405351944,103.9018719
59469,130918,1.42357927683882,103.84747960044407
44629,130222,1.37851168892339,103.73644907938714
52331,130211,1.33246306626276,103.85581029367948
84219,129943,1.32940888887166,103.9348130555732
71079,129858,1.33554558497215,103.8982531208296
15049,129627,1.274590541032,103.80216344738956
96119,129453,1.33373145315305,103.9537488312858
11111,129402,1.31780157259006,103.80771866952544
10349,129304,1.284977,103.821011
54281,129243,1.369694,103.855165
76149,128976,1.35370728527221,103.94636710560508
67379,128865,1.3927256179225,103.88700896307408
53379,128416,1.36018670154842,103.84386020713475
21379,128367,1.34534855216089,103.7064891298892
7379,128089,1.31017336740849,103.86338225534828
10149,127772,1.28606797463712,103.83283384311112
84041,127278,1.3246905167586,103.93468799273931
15059,127201,1.27686194443878,103.80270111113056
21371,126984,1.34522722613512,103.70617873626036
14121,126713,1.26591350024271,103.8192566062178
72069,126531,1.33150994155892,103.90977961908514
64201,126524,1.36172833297814,103.89420777799334
76081,126108,1.34950194446778,103.94932305553937
98121,125837,1.37205479195352,103.97023200986916
28391,125235,1.34978093237085,103.71937165971984
28639,125226,1.34045649755771,103.74395996871245
63281,125095,1.3541297220266,103.8898808330127
84471,124873,1.3373330466218,103.92199745160045
55059,124547,1.3920822654425,103.84909518015895
66489,124246,1.37889334025536,103.8789799431682
59389,124244,1.43202071867504,103.84208246442348
1319,124197,1.30757426746418,103.86325596123476
43341,124131,1.34972199038423,103.74139303669511
19089,124053,1.30370305599194,103.7818438890004
46541,123997,1.43328331503309,103.78083569681785
76549,123988,1.360559,103.940515
47041,123716,1.4525686110144,103.79164305597229
59171,123584,1.43226509746155,103.84019665786346
7319,123492,1.31038833299803,103.85870666696984
11029,123256,1.29013472201419,103.80202111098816
22599,123097,1.3443608,103.7034508
72061,123041,1.33177922756641,103.9098393917043
46489,122824,1.44952095631928,103.80160651744906
61101,122502,1.33560138948489,103.86370334032118
75151,122495,1.35451781224143,103.93145206236656
1329,121782,1.30495670239172,103.86363028484124
7529,121748,1.30431906266143,103.85501564257024
54311,121528,1.36143610819625,103.85257506359628
9212,121309,1.30702238421536,103.83265522662566
43349,121294,1.34989138902216,103.74073750002216
76351,121139,1.36213822350227,103.95309131019368
63361,121129,1.35744648841295,103.87383985365209
70019,120871,1.32322990499562,103.88145725676176
82032,120766,1.31776416388008,103.89719868894
59421,120595,1.41762836917061,103.8351341252188
70181,120514,1.32886177068404,103.88691723349125
43069,120343,1.36296778241046,103.76768583722072
65251,120200,1.40502618974463,103.90299618971392
45439,120025,1.40127194398549,103.75115527801049
46339,119878,1.43352632033198,103.78798319246935
54231,119827,1.36966012463918,103.84193909880943
59391,119809,1.43021107363512,103.84523111093658
28339,119659,1.34270510558579,103.73737517747826
84361,119633,1.32936638901809,103.92462499999526
84051,119304,1.32520077474542,103.93890484697742
76079,118556,1.34794388891649,103.94563500000056
59409,118549,1.42663883088373,103.84640616622914
57129,118541,1.43418656873084,103.82641445936883
28291,118416,1.34446090409168,103.73638303040048
50059,118388,1.325264,103.842208
8138,118371,1.3004785730821,103.84184700607597
75159,118359,1.35405115206724,103.93146643451304
54299,118163,1.36890152697813,103.8583265688086
52051,118076,1.34338820709349,103.85469257245784
28459,118048,1.34440772894012,103.7343152870331
6029,117991,1.28177041153491,103.8383828488293
64461,117886,1.37938472998807,103.88640309201648
84369,117764,1.329162,103.924608
83119,117463,1.32306974700238,103.90560762847844
70101,117384,1.3296996501314,103.8739529682152
54239,117316,1.369186093503,103.84332015576304
47521,117203,,
76359,117181,1.36209168075863,103.95217875196944
27271,117096,1.34199989028017,103.69132051378558
84211,117016,1.33012,103.93447
67661,116712,,
84521,116672,1.33230500002897,103.93393805556472
41079,116174,1.32940305598521,103.80304777797754
11119,116006,1.31747833490912,103.80785606728588
96049,115919,1.3408744614671,103.96143293297968
21441,115680,1.34638242521451,103.713262291859
60141,115675,1.32258753768004,103.86385682733588
81211,115630,1.31904666371972,103.88666750777982
51071,115510,1.34219256998908,103.83596576505084
84481,115474,1.33753167256033,103.91532871743397
59251,114940,1.43669132626001,103.83368337352286
84539,114859,1.3350342184363,103.91851751540032
65171,114837,1.39452041732154,103.91205304613206
28501,114761,1.34980328426271,103.72737769835274
7371,114655,1.30950750000455,103.86350138902452
54319,114522,1.36205969144532,103.85305482306448
54359,114515,1.37615334768079,103.8499921086812
48131,114488,1.40462388269986,103.78935694475769
59711,114231,1.418198,103.8427135
59601,114178,1.429842,103.849376
72059,114142,1.33375833299433,103.90428000002385
43499,113982,1.36259558126251,103.74686723054008
76099,113740,1.35026359502623,103.95249172187374
25421,113689,1.3414665264837,103.63745040018382
24709,113352,1.32089,103.649026
59159,113299,1.43055466220788,103.8346706884974
44149,112919,1.37798495709362,103.75776732086608
43491,112860,1.36395398644152,103.74714799810218
41081,112829,1.33082323351422,103.79727250094408
44689,112587,1.37811000397911,103.73849893266107
10049,112549,1.27623302424393,103.83483786772156
50021,112393,1.3173533543911,103.84421700922243
63219,112364,1.368497,103.876166
19071,112160,1.30515500002931,103.7810830559728
76089,112007,1.34916805553714,103.94923388889872
64471,111924,1.37454805598778,103.8839677779891
21609,111450,1.33775166774993,103.72102625466782
27131,111441,1.34193999997072,103.6885297219715
70059,111427,1.33477611102342,103.8783116670176
13051,111391,1.29334305906356,103.8263656209055
64341,111339,1.3729130421635,103.88633750747994
20231,111081,1.32234407286907,103.7394439595661
81029,110928,1.313616389,103.8849306
55051,110904,1.3924,103.848962
53121,110861,1.35016694219359,103.83947418569127
44699,110670,1.38805300466507,103.77154344868076
64479,110575,1.374401340713,103.88353995121632
63211,110539,1.36816,103.875784
84479,110528,1.33742106440195,103.92253160478629
44281,110238,1.38104915821148,103.75422740795686
59411,110196,1.42521425593657,103.84572707357924
64489,110132,1.37488764981722,103.88067688397112
27101,110062,1.35259472200365,103.70111638902962
2151,110014,1.29317776320814,103.85784623004032
45061,109909,1.40718111138275,103.75606300126093
1211,109846,1.30551803523268,103.8605449516032
40229,109614,1.319241,103.825711
64389,109516,1.37313809346006,103.8915681838848
95151,109505,1.34209640049942,103.98181795541136
46471,109431,1.44796931841747,103.79758820990358
11159,109387,1.29800440816386,103.8036265685558
28529,109333,1.35117921308914,103.7206511492765
70271,109175,1.33078171512111,103.88931512831826
45401,108901,1.40279972616248,103.74594266826703
64059,108730,1.37249135705281,103.8983747045234
27279,108682,1.34210239034142,103.69119289371211
84489,108623,1.33804722197723,103.91618833296936
96309,108535,1.33427655612286,103.96175810276952
28509,108477,1.35003470887569,103.72654009750788
3011,108386,1.28561840945474,103.85342223246428
10119,108279,1.28598009010704,103.81122515087834
43061,108248,1.36301133873589,103.76739148459212
47551,108237,1.43472623786722,103.8018875523328
70211,107991,1.32362166702646,103.88696166698932
54291,107926,1.36918861426324,103.85886147831552
53281,107904,1.34665638902153,103.85432083296934
18079,107782,1.2964817739742,103.78455389999202
75259,107631,1.34913805600656,103.92798027801848
44459,107459,1.38028731431529,103.74454562435122
54329,107327,1.36449772525141,103.85247983714416
23499,107227,1.32755092355685,103.67805103515067
46921,106815,1.4533158942724,103.810890049605
65029,106633,1.38461500003195,103.90061583298268
46189,106586,1.44008271628617,103.77854042726402
59571,106527,1.42072559126348,103.84373330710623
76421,106442,1.35384124345467,103.95987193850507
92079,106431,1.30684575808096,103.91574700260745
66609,106296,1.385071,103.882087
96129,106275,1.3474583546739,103.95795115114063
52039,106247,1.34333817728421,103.85130310024304
1039,106207,1.29820784139683,103.85549139837408
75131,105905,1.35594818346107,103.93709646027764
10141,105885,1.28583847140468,103.83238179897587
25429,105772,1.34055807307548,103.63696536000046
11179,105771,1.30627521395682,103.79427940117534
78109,105708,1.375403,103.954556
52271,105562,1.33683113907107,103.84974718092391
56059,105505,1.38268805765919,103.82604547355083
66381,105493,1.35020472222222,103.8712252777778
15191,105327,1.27581227029734,103.7926357125798
11261,105163,1.31223168432152,103.79444621838488
96121,105145,1.34719360554366,103.95776019526971
50221,104921,1.32143805851672,103.8530377626759
11021,104898,1.28941805603102,103.80228694398484
72031,104699,1.33521859078695,103.9099203114682
54381,104679,1.3657416739059,103.85608617430734
78101,104620,1.375053,103.954039
10191,104597,1.28860026020096,103.81903121724014
81011,104583,1.31532318660502,103.88335173265862
17061,104549,1.30775834752765,103.76180505768346
67529,104286,1.38731666838873,103.9092635072425
5069,104214,1.28027629959632,103.84029791443083
60199,104179,1.3179530560114,103.8612788890282
66101,104133,1.37094045484466,103.87325896613376
44099,103911,1.37631844004137,103.74462947882311
28689,103894,1.33727934409499,103.75440999786484
28521,103854,1.35097548065061,103.72120042369096
10361,103807,1.28038092060065,103.82353025808791
8111,103677,1.29986928715834,103.84093746088924
84239,103660,1.33151836127292,103.9383568845181
17069,103533,1.3077663717505,103.76214066046376
66499,103519,1.37912306945844,103.88326933020046
70031,103422,1.3292670732562,103.87941087761013
46791,103367,1.44569499940057,103.79963351229269
54391,103310,1.37161972202016,103.8482886110145
18071,103148,1.295425,103.784491
66379,103129,1.35339155862192,103.87285801649963
59191,103023,1.43649083301477,103.84212083297022
28659,102767,1.33446189256828,103.74767782537164
46531,102668,1.43240249999047,103.77751138903017
2049,102460,1.29452091230981,103.85402155505172
75349,102393,1.33811824869625,103.9339578151498
3031,102301,1.28207492207952,103.85086074925066
59761,102257,1.41849608053432,103.84326740385671
64401,102102,1.37839309319848,103.9032366204475
92119,101882,1.30444500073,103.90277451423108
16159,101814,1.30060333385651,103.77017032679848
98101,101642,1.36705781222851,103.96535083584568
78061,101604,1.36824361151738,103.95848117561664
77201,101584,1.37864001176536,103.94276350247948
